,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
303,3,1899.3558793331508,52,926,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
304,4,1892.4054048559476,39,872,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
305,5,1899.6572444347155,52,933,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
306,6,1899.8823574096166,49,909,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
307,7,1902.7586882911858,55,953,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
308,8,1889.7160923491629,35,843,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
309,9,1897.3766449004524,46,867,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
310,10,1904.1006578004958,55,944,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
311,11,1892.9044266584963,38,913,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
312,12,1895.8429428882303,43,943,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
313,13,1903.3906109800164,53,945,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
314,14,1900.7881787944254,49,919,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
315,15,1898.2404322095829,45,923,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
316,16,1896.7509142830727,45,960,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
317,17,1906.701198160248,59,964,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
318,18,1901.527613837584,58,1032,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
319,19,1894.4217266016874,42,796,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
320,20,1899.4751389803419,48,867,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
321,21,1909.8696382330818,62,1009,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
322,22,1906.9625284399663,59,1022,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
323,23,1912.4662035530187,64,1000,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
324,24,1897.311633648196,51,913,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
325,25,1897.0386167746901,45,881,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
326,26,1896.2008218351682,44,916,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
327,27,1897.8262733840156,47,943,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
328,28,1892.4374712382025,39,820,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
329,29,1893.9541039727749,43,833,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
330,30,1938.067829664417,113,1370,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
331,31,1895.7048630087274,45,934,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
332,32,1894.7812346280393,44,830,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
333,33,1894.6769390866673,45,858,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
334,34,1891.7788890467648,40,841,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
335,35,1896.7191050024544,44,817,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
336,36,1899.805813328703,58,988,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
337,37,1898.892357523326,48,975,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
338,38,1896.0882990953482,46,880,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
339,39,1890.4165261609155,37,805,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
340,40,1897.3048314182615,48,977,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
341,41,1906.724934881212,56,977,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
342,42,1895.842257161586,44,876,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
343,43,1907.1001368107081,62,977,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
344,44,1917.7452222269224,102,1447,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
345,45,1897.9602344416564,45,884,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
346,46,1894.3010939821118,41,808,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
347,47,1897.0506449976644,46,845,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
348,48,1902.857111212067,57,903,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
349,49,1910.419492735183,75,1608,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
350,50,1895.9453838630068,45,869,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
351,51,1897.7261040337685,47,818,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
352,52,1899.23804303381,52,871,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
353,53,1903.985644004753,58,1007,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
354,54,1896.4610422654853,45,873,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
355,55,1898.471167410212,50,944,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
356,56,1902.0450188037723,52,910,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
357,57,1896.4854062475486,47,894,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
358,58,1894.8301324955305,45,912,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
359,59,1894.6520974555044,42,834,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
360,60,1903.8800471717063,60,1171,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
361,61,1894.324688926701,43,899,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
362,62,1895.9205273514342,44,865,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
363,63,1905.795871786756,58,1442,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
364,64,1897.9237599842256,45,1016,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
365,65,1902.2098921998688,53,937,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
366,66,1895.07134905049,44,888,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
367,67,1895.38940880074,42,891,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
368,68,1894.3757478030404,45,892,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
369,69,1894.2557697162547,41,841,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
370,70,1903.3644144006405,56,988,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
371,71,1896.4876866509676,44,842,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
372,72,1892.835772345079,41,846,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
373,73,1902.46967286043,51,926,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
374,74,1891.7167595846745,38,848,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
375,75,1895.774201111398,43,841,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
376,76,1892.7092293714745,40,863,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
377,77,1890.7230085375586,38,804,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
378,78,1894.0546609893038,41,872,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
379,79,1897.328045094156,50,920,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
380,80,1903.1262511791158,54,921,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
381,81,1890.3623089389114,36,783,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
382,82,1904.51236395594,62,1034,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
383,83,1895.4153780161253,48,909,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
384,84,1896.5652144836429,49,884,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
385,85,1894.4943741018135,42,840,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
386,86,1891.207355360144,36,781,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
387,87,1898.698202454708,49,851,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
388,88,1899.6432313351104,50,909,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
389,89,1902.6840522751188,57,961,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
390,90,1901.7819299633181,54,939,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
391,91,1904.3162723655923,58,933,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
392,92,1905.120035308827,59,904,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
393,93,1895.0518511638638,45,872,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
394,94,1896.757399936286,46,891,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
395,95,1924.577984021402,92,1361,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
396,96,1897.690950844707,46,883,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
397,97,1896.5810684373394,46,903,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
398,98,1896.4952362317886,45,848,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
399,99,1889.6971621366529,34,792,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
400,0,1933.4047935396413,104,1365,min_opinion_solution,40,0.004845142364501953,uniform,random,True
401,1,1911.124712168295,63,1034,min_opinion_solution,40,0.004845142364501953,uniform,random,True
402,2,1938.139522953178,106,1236,min_opinion_solution,40,0.004845142364501953,uniform,random,True
403,3,1933.6228091482033,106,1472,min_opinion_solution,40,0.004845142364501953,uniform,random,True
404,4,1911.0998738567787,62,1015,min_opinion_solution,40,0.004845142364501953,uniform,random,True
405,5,1914.9459972020172,72,1013,min_opinion_solution,40,0.004845142364501953,uniform,random,True
406,6,1908.6053436004095,60,1038,min_opinion_solution,40,0.004845142364501953,uniform,random,True
407,7,1903.9646784228605,57,1002,min_opinion_solution,40,0.004845142364501953,uniform,random,True
408,8,1905.4725853038442,55,956,min_opinion_solution,40,0.004845142364501953,uniform,random,True
409,9,1914.030362888952,66,1041,min_opinion_solution,40,0.004845142364501953,uniform,random,True
410,10,1911.6723704558563,67,1012,min_opinion_solution,40,0.004845142364501953,uniform,random,True
411,11,1918.3360303478612,76,1045,min_opinion_solution,40,0.004845142364501953,uniform,random,True
412,12,1911.7463235141865,64,984,min_opinion_solution,40,0.004845142364501953,uniform,random,True
413,13,1912.7178156774476,66,1024,min_opinion_solution,40,0.004845142364501953,uniform,random,True
414,14,1917.688760462925,74,1101,min_opinion_solution,40,0.004845142364501953,uniform,random,True
415,15,1917.7382785131504,76,1139,min_opinion_solution,40,0.004845142364501953,uniform,random,True
416,16,1921.1458814553998,82,1109,min_opinion_solution,40,0.004845142364501953,uniform,random,True
417,17,1910.9138752911629,63,980,min_opinion_solution,40,0.004845142364501953,uniform,random,True
418,18,1921.683810116499,88,1136,min_opinion_solution,40,0.004845142364501953,uniform,random,True
419,19,1911.8330681725463,64,1051,min_opinion_solution,40,0.004845142364501953,uniform,random,True
420,20,1910.1822878609003,67,960,min_opinion_solution,40,0.004845142364501953,uniform,random,True
421,21,1907.457423717218,58,938,min_opinion_solution,40,0.004845142364501953,uniform,random,True
422,22,1915.333323197317,65,1018,min_opinion_solution,40,0.004845142364501953,uniform,random,True
423,23,1913.1215998933274,63,1043,min_opinion_solution,40,0.004845142364501953,uniform,random,True
424,24,1909.098949225326,60,1007,min_opinion_solution,40,0.004845142364501953,uniform,random,True
425,25,1917.9522557073453,75,1046,min_opinion_solution,40,0.004845142364501953,uniform,random,True
426,26,1912.331965998539,64,1120,min_opinion_solution,40,0.004845142364501953,uniform,random,True
427,27,1919.0489397865072,74,1121,min_opinion_solution,40,0.004845142364501953,uniform,random,True
428,28,1909.3045275283027,61,1031,min_opinion_solution,40,0.004845142364501953,uniform,random,True
429,29,1904.7958830027044,57,1001,min_opinion_solution,40,0.004845142364501953,uniform,random,True
430,30,1904.9289886585252,59,975,min_opinion_solution,40,0.004845142364501953,uniform,random,True
431,31,1910.2612333369093,61,962,min_opinion_solution,40,0.004845142364501953,uniform,random,True
432,32,1909.508945839011,57,973,min_opinion_solution,40,0.004845142364501953,uniform,random,True
433,33,1910.7694940002086,63,1022,min_opinion_solution,40,0.004845142364501953,uniform,random,True
434,34,1908.3499095657291,58,1030,min_opinion_solution,40,0.004845142364501953,uniform,random,True
435,35,1909.2849374147895,62,1025,min_opinion_solution,40,0.004845142364501953,uniform,random,True
436,36,1911.4990980063212,72,1121,min_opinion_solution,40,0.004845142364501953,uniform,random,True
437,37,1908.0914419764783,61,1013,min_opinion_solution,40,0.004845142364501953,uniform,random,True
438,38,1911.5416808668126,61,952,min_opinion_solution,40,0.004845142364501953,uniform,random,True
439,39,1910.8402370170736,67,1023,min_opinion_solution,40,0.004845142364501953,uniform,random,True
440,40,1921.3976723473272,80,1150,min_opinion_solution,40,0.004845142364501953,uniform,random,True
441,41,1906.0623567201678,56,949,min_opinion_solution,40,0.004845142364501953,uniform,random,True
442,42,1909.039964728752,63,981,min_opinion_solution,40,0.004845142364501953,uniform,random,True
443,43,1905.6953291048771,60,967,min_opinion_solution,40,0.004845142364501953,uniform,random,True
444,44,1908.6981626336444,57,987,min_opinion_solution,40,0.004845142364501953,uniform,random,True
445,45,1909.1518353577812,65,1045,min_opinion_solution,40,0.004845142364501953,uniform,random,True
446,46,1904.2642863395724,53,970,min_opinion_solution,40,0.004845142364501953,uniform,random,True
447,47,1916.029056186544,75,1136,min_opinion_solution,40,0.004845142364501953,uniform,random,True
448,48,1911.1869126536867,70,1050,min_opinion_solution,40,0.004845142364501953,uniform,random,True
449,49,1922.7175566333453,76,1089,min_opinion_solution,40,0.004845142364501953,uniform,random,True
450,50,1906.4557418656404,56,980,min_opinion_solution,40,0.004845142364501953,uniform,random,True
451,51,1914.9522869425045,73,1026,min_opinion_solution,40,0.004845142364501953,uniform,random,True
452,52,1938.6431996275298,106,1389,min_opinion_solution,40,0.004845142364501953,uniform,random,True
453,53,1914.3143081996395,66,1066,min_opinion_solution,40,0.004845142364501953,uniform,random,True
454,54,1916.0714122346728,70,1046,min_opinion_solution,40,0.004845142364501953,uniform,random,True
455,55,1913.9840566953249,71,1024,min_opinion_solution,40,0.004845142364501953,uniform,random,True
456,56,1924.487178151664,83,1062,min_opinion_solution,40,0.004845142364501953,uniform,random,True
457,57,1908.9280135579904,59,968,min_opinion_solution,40,0.004845142364501953,uniform,random,True
458,58,1909.0585764855948,63,1002,min_opinion_solution,40,0.004845142364501953,uniform,random,True
459,59,1909.0974731263243,59,949,min_opinion_solution,40,0.004845142364501953,uniform,random,True
460,60,1915.909370059348,67,1022,min_opinion_solution,40,0.004845142364501953,uniform,random,True
461,61,1913.6522286468394,67,969,min_opinion_solution,40,0.004845142364501953,uniform,random,True
462,62,1905.306370382083,55,935,min_opinion_solution,40,0.004845142364501953,uniform,random,True
463,63,1904.8673861462228,53,1054,min_opinion_solution,40,0.004845142364501953,uniform,random,True
464,64,1909.7374480927206,65,997,min_opinion_solution,40,0.004845142364501953,uniform,random,True
465,65,1897.6270784319704,45,950,min_opinion_solution,40,0.004845142364501953,uniform,random,True
466,66,1912.9864505073986,68,1042,min_opinion_solution,40,0.004845142364501953,uniform,random,True
467,67,1909.0757451467898,57,998,min_opinion_solution,40,0.004845142364501953,uniform,random,True
468,68,1900.5085910812331,47,908,min_opinion_solution,40,0.004845142364501953,uniform,random,True
469,69,1916.0882703024208,79,1013,min_opinion_solution,40,0.004845142364501953,uniform,random,True
470,70,1912.9480358455708,68,1023,min_opinion_solution,40,0.004845142364501953,uniform,random,True
471,71,1918.2144002734087,71,996,min_opinion_solution,40,0.004845142364501953,uniform,random,True
472,72,1913.4631318059694,63,1041,min_opinion_solution,40,0.004845142364501953,uniform,random,True
473,73,1908.3794552179318,60,1059,min_opinion_solution,40,0.004845142364501953,uniform,random,True
474,74,1909.564511849937,64,1004,min_opinion_solution,40,0.004845142364501953,uniform,random,True
475,75,1905.7846402664825,56,936,min_opinion_solution,40,0.004845142364501953,uniform,random,True
476,76,1907.0556173098644,59,943,min_opinion_solution,40,0.004845142364501953,uniform,random,True
477,77,1922.1274702352,83,1257,min_opinion_solution,40,0.004845142364501953,uniform,random,True
478,78,1907.1501017278692,57,967,min_opinion_solution,40,0.004845142364501953,uniform,random,True
479,79,1901.220245659392,48,889,min_opinion_solution,40,0.004845142364501953,uniform,random,True
480,80,1913.0526546703647,71,1049,min_opinion_solution,40,0.004845142364501953,uniform,random,True
481,81,1914.6608198750928,68,1103,min_opinion_solution,40,0.004845142364501953,uniform,random,True
482,82,1901.8361189660386,51,994,min_opinion_solution,40,0.004845142364501953,uniform,random,True
483,83,1906.5899352717415,57,923,min_opinion_solution,40,0.004845142364501953,uniform,random,True
484,84,1904.2589556212895,60,968,min_opinion_solution,40,0.004845142364501953,uniform,random,True
485,85,1905.41103449458,53,1041,min_opinion_solution,40,0.004845142364501953,uniform,random,True
486,86,1905.6825960842946,59,984,min_opinion_solution,40,0.004845142364501953,uniform,random,True
487,87,1910.3856505004212,66,1078,min_opinion_solution,40,0.004845142364501953,uniform,random,True
488,88,1912.8179125805616,67,1075,min_opinion_solution,40,0.004845142364501953,uniform,random,True
489,89,1920.1559404546722,78,1134,min_opinion_solution,40,0.004845142364501953,uniform,random,True
490,90,1914.2322893635603,73,1117,min_opinion_solution,40,0.004845142364501953,uniform,random,True
491,91,1913.9843749641304,65,981,min_opinion_solution,40,0.004845142364501953,uniform,random,True
492,92,1906.742287844162,59,963,min_opinion_solution,40,0.004845142364501953,uniform,random,True
493,93,1905.6728160231783,55,993,min_opinion_solution,40,0.004845142364501953,uniform,random,True
494,94,1909.0524384552514,60,962,min_opinion_solution,40,0.004845142364501953,uniform,random,True
495,95,1902.613156126592,50,1000,min_opinion_solution,40,0.004845142364501953,uniform,random,True
496,96,1915.6454004964135,68,1008,min_opinion_solution,40,0.004845142364501953,uniform,random,True
497,97,1912.7098135009621,66,1072,min_opinion_solution,40,0.004845142364501953,uniform,random,True
498,98,1918.6806278349095,70,1275,min_opinion_solution,40,0.004845142364501953,uniform,random,True
499,99,1914.9214786706405,65,1059,min_opinion_solution,40,0.004845142364501953,uniform,random,True
500,0,1922.2619573883983,78,1054,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
501,1,1953.5210214847993,133,1434,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
502,2,1926.6165903480708,81,1333,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
503,3,1924.7190872868769,81,1025,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
504,4,1936.8437786284328,94,1157,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
505,5,1926.6112407025971,83,1070,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
506,6,1919.2376202271312,73,1021,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
507,7,1925.1947271484105,83,1069,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
508,8,1919.2197904179181,70,1024,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
509,9,1926.262114647778,89,1338,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
510,10,1934.8025894526818,99,1166,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
511,11,1945.4431337200479,114,1660,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
512,12,1930.3074323114865,90,1190,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
513,13,1953.1188078548544,140,1460,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
514,14,1917.8064707483588,67,1003,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
515,15,1924.7312472634458,79,1059,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
516,16,1925.5991184139734,86,1126,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
517,17,1915.7849632940313,67,1028,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
518,18,1933.9024631601173,107,1356,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
519,19,1929.123621370812,87,1083,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
520,20,1921.3594056790423,76,1114,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
521,21,1942.4797730631951,113,1390,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
522,22,1922.8960913483804,78,1238,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
523,23,1934.8586458703144,95,1162,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
524,24,1921.0285941353932,73,1069,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
525,25,1921.001264126807,72,1074,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
526,26,1931.2477446144178,86,1122,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
527,27,1922.3176522464169,74,1060,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
528,28,1927.5259605105725,83,1144,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
529,29,1925.9487807410508,78,1225,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
530,30,1918.774512781537,75,1105,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
531,31,1919.973578739931,71,1067,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
532,32,1921.838301275958,77,1136,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
533,33,1927.797662722536,88,1137,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
534,34,1921.6516658738408,76,1041,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
535,35,1924.4994691748263,80,1094,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
536,36,1930.4698750339112,88,1124,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
537,37,1922.0719035418288,75,1075,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
538,38,1918.279419681291,74,1045,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
539,39,1931.0668534549643,87,1104,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
540,40,1919.7866786278316,71,1110,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
541,41,1927.179823174119,86,1085,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
542,42,1922.1124287702976,72,1106,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
543,43,1925.991982390774,81,1133,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
544,44,1920.657325819246,74,1053,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
545,45,1929.5727200176525,87,1084,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
546,46,1918.5544523293129,68,1043,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
547,47,1925.105435118809,76,1104,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
548,48,1925.0184412879294,82,1072,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
549,49,1922.7289959092088,79,1114,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
550,50,1919.8393025710848,77,1109,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
551,51,1934.6734517263692,90,1211,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
552,52,1926.509029745231,82,1250,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
553,53,1921.7308524378782,72,1055,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
554,54,1923.582995052792,79,1073,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
555,55,1929.499708970774,86,1130,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
556,56,1917.6934358257154,71,1013,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
557,57,1915.7687395824798,64,1245,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
558,58,1929.7253995100198,87,1113,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
559,59,1925.0282691527934,91,1153,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
560,60,1912.9846018356893,64,1117,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
561,61,1919.7698614844326,69,1033,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
562,62,1927.9159756784438,84,1082,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
563,63,1932.170964933641,94,1221,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
564,64,1941.6081830683413,104,1201,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
565,65,1946.3621651285787,104,1172,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
566,66,1937.8493016220755,106,1277,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
567,67,1922.7230957065524,73,1074,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
568,68,1940.6089204926648,102,1243,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
569,69,1931.4692153411618,89,1221,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
570,70,1930.4262914108572,89,1152,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
571,71,1926.7466280105273,84,1338,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
572,72,1923.3251802601123,75,1135,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
573,73,1925.331482486197,81,1102,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
574,74,1926.1812347954938,82,1167,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
575,75,1929.903941572848,88,1126,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
576,76,1918.2928489689207,68,1180,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
577,77,1941.5751501311183,131,1451,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
578,78,1928.189094355418,85,1132,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
579,79,1924.1257050252202,80,1102,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
580,80,1920.881323501289,71,1009,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
581,81,1922.781700187992,78,1101,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
582,82,1918.885012351945,76,1127,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
583,83,1926.897421607116,83,1127,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
584,84,1921.866442538093,77,1067,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
585,85,1923.2113831936226,83,1078,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
586,86,1935.1334710458684,101,1195,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
587,87,1919.0537299563105,70,1040,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
588,88,1924.122382399633,79,1063,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
589,89,1916.5808016064834,66,1047,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
590,90,1921.0518330877749,71,1062,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
591,91,1925.2947235954136,84,1054,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
592,92,1926.6224266567208,80,1156,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
593,93,1924.1090793778167,80,1037,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
594,94,1918.8155025884942,75,1092,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
595,95,1931.7271560974577,91,1128,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
596,96,1934.7557606655175,93,1155,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
597,97,1926.8198854484444,85,1115,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
598,98,1918.9733657874929,73,1026,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
599,99,1923.0804477797537,81,1130,min_opinion_solution,50,0.0016388893127441406,uniform,random,True
