,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
311,11,168092.28018195104,962,5711,opinion_degree_solution,30,17.623788118362427,uniform,random,True
312,12,168120.3179123526,1017,6097,opinion_degree_solution,30,17.623788118362427,uniform,random,True
313,13,168148.81270398048,1053,6159,opinion_degree_solution,30,17.623788118362427,uniform,random,True
314,14,168088.59061972526,959,5706,opinion_degree_solution,30,17.623788118362427,uniform,random,True
315,15,168119.43287457843,1013,5924,opinion_degree_solution,30,17.623788118362427,uniform,random,True
316,16,168095.57516162028,988,5790,opinion_degree_solution,30,17.623788118362427,uniform,random,True
317,17,168132.80158290826,1032,5999,opinion_degree_solution,30,17.623788118362427,uniform,random,True
318,18,168143.0382225032,1045,6216,opinion_degree_solution,30,17.623788118362427,uniform,random,True
319,19,168098.63225691224,975,5948,opinion_degree_solution,30,17.623788118362427,uniform,random,True
320,20,168103.57569214565,949,5747,opinion_degree_solution,30,17.623788118362427,uniform,random,True
321,21,168131.6043597345,1033,5904,opinion_degree_solution,30,17.623788118362427,uniform,random,True
322,22,168096.17287063666,956,5744,opinion_degree_solution,30,17.623788118362427,uniform,random,True
323,23,168133.13126738975,1002,5890,opinion_degree_solution,30,17.623788118362427,uniform,random,True
324,24,168128.49741108317,1044,6047,opinion_degree_solution,30,17.623788118362427,uniform,random,True
325,25,168148.29473836327,1047,6200,opinion_degree_solution,30,17.623788118362427,uniform,random,True
326,26,168102.83070143597,996,5853,opinion_degree_solution,30,17.623788118362427,uniform,random,True
327,27,168117.74833738405,979,6043,opinion_degree_solution,30,17.623788118362427,uniform,random,True
328,28,168125.778701216,996,5959,opinion_degree_solution,30,17.623788118362427,uniform,random,True
329,29,168118.91677556705,993,5821,opinion_degree_solution,30,17.623788118362427,uniform,random,True
330,30,168060.71736500954,912,5661,opinion_degree_solution,30,17.623788118362427,uniform,random,True
331,31,168125.64941047865,1018,6133,opinion_degree_solution,30,17.623788118362427,uniform,random,True
332,32,168128.49712490785,1008,5998,opinion_degree_solution,30,17.623788118362427,uniform,random,True
333,33,168118.17347803357,1009,5983,opinion_degree_solution,30,17.623788118362427,uniform,random,True
334,34,168157.47315594304,1067,6059,opinion_degree_solution,30,17.623788118362427,uniform,random,True
335,35,168158.84589219827,1085,6256,opinion_degree_solution,30,17.623788118362427,uniform,random,True
336,36,168111.17404741034,1020,5947,opinion_degree_solution,30,17.623788118362427,uniform,random,True
337,37,168106.3812954065,967,5769,opinion_degree_solution,30,17.623788118362427,uniform,random,True
338,38,168153.991045824,1066,6286,opinion_degree_solution,30,17.623788118362427,uniform,random,True
339,39,168203.44930660175,1139,6477,opinion_degree_solution,30,17.623788118362427,uniform,random,True
340,40,168118.73562239003,989,5954,opinion_degree_solution,30,17.623788118362427,uniform,random,True
341,41,168090.21280024556,958,5782,opinion_degree_solution,30,17.623788118362427,uniform,random,True
342,42,168115.310864987,1009,5881,opinion_degree_solution,30,17.623788118362427,uniform,random,True
343,43,168115.35629119133,985,5837,opinion_degree_solution,30,17.623788118362427,uniform,random,True
344,44,168117.3646149053,1000,5871,opinion_degree_solution,30,17.623788118362427,uniform,random,True
345,45,168138.2400605234,1044,6100,opinion_degree_solution,30,17.623788118362427,uniform,random,True
346,46,168147.1900954805,1064,6156,opinion_degree_solution,30,17.623788118362427,uniform,random,True
347,47,168100.07261938017,991,5888,opinion_degree_solution,30,17.623788118362427,uniform,random,True
348,48,168137.55414126508,1043,6115,opinion_degree_solution,30,17.623788118362427,uniform,random,True
349,49,168095.37511970944,979,5778,opinion_degree_solution,30,17.623788118362427,uniform,random,True
350,50,168143.8501303522,1062,5981,opinion_degree_solution,30,17.623788118362427,uniform,random,True
351,51,168126.3624489047,1005,5927,opinion_degree_solution,30,17.623788118362427,uniform,random,True
352,52,168109.39918572555,991,5841,opinion_degree_solution,30,17.623788118362427,uniform,random,True
353,53,168103.49913198742,1001,6019,opinion_degree_solution,30,17.623788118362427,uniform,random,True
354,54,168119.95169367627,1008,5842,opinion_degree_solution,30,17.623788118362427,uniform,random,True
355,55,168128.12047097008,1034,5883,opinion_degree_solution,30,17.623788118362427,uniform,random,True
356,56,168161.66494548158,1108,6294,opinion_degree_solution,30,17.623788118362427,uniform,random,True
357,57,168149.71913211225,1049,5928,opinion_degree_solution,30,17.623788118362427,uniform,random,True
358,58,168117.12190957664,1025,6026,opinion_degree_solution,30,17.623788118362427,uniform,random,True
359,59,168074.1199696235,930,5818,opinion_degree_solution,30,17.623788118362427,uniform,random,True
360,60,168116.41065952874,1011,5870,opinion_degree_solution,30,17.623788118362427,uniform,random,True
361,61,168127.4696599904,990,5958,opinion_degree_solution,30,17.623788118362427,uniform,random,True
362,62,168050.60329021316,896,5449,opinion_degree_solution,30,17.623788118362427,uniform,random,True
363,63,168145.9059441401,1011,5838,opinion_degree_solution,30,17.623788118362427,uniform,random,True
364,64,168090.91264333556,955,5855,opinion_degree_solution,30,17.623788118362427,uniform,random,True
365,65,168152.4651621611,1089,6175,opinion_degree_solution,30,17.623788118362427,uniform,random,True
366,66,168124.58996738738,995,5911,opinion_degree_solution,30,17.623788118362427,uniform,random,True
367,67,168094.84565675625,967,5699,opinion_degree_solution,30,17.623788118362427,uniform,random,True
368,68,168065.99629562578,918,5670,opinion_degree_solution,30,17.623788118362427,uniform,random,True
369,69,168127.26282138118,1004,5810,opinion_degree_solution,30,17.623788118362427,uniform,random,True
370,70,168086.74999975253,952,5684,opinion_degree_solution,30,17.623788118362427,uniform,random,True
371,71,168101.79759436726,978,5853,opinion_degree_solution,30,17.623788118362427,uniform,random,True
372,72,168145.03728336998,1048,5923,opinion_degree_solution,30,17.623788118362427,uniform,random,True
373,73,168139.68594135426,1035,6089,opinion_degree_solution,30,17.623788118362427,uniform,random,True
374,74,168151.5641596904,1066,6336,opinion_degree_solution,30,17.623788118362427,uniform,random,True
375,75,168107.24759979662,1003,5941,opinion_degree_solution,30,17.623788118362427,uniform,random,True
376,76,168138.5928957381,1056,6102,opinion_degree_solution,30,17.623788118362427,uniform,random,True
377,77,168100.28068411542,983,5807,opinion_degree_solution,30,17.623788118362427,uniform,random,True
378,78,168116.7467210082,983,5990,opinion_degree_solution,30,17.623788118362427,uniform,random,True
379,79,168116.275092113,989,5787,opinion_degree_solution,30,17.623788118362427,uniform,random,True
380,80,168103.09453121864,961,5895,opinion_degree_solution,30,17.623788118362427,uniform,random,True
381,81,168127.24595233318,1019,6017,opinion_degree_solution,30,17.623788118362427,uniform,random,True
382,82,168110.51256387038,1005,6006,opinion_degree_solution,30,17.623788118362427,uniform,random,True
383,83,168077.89442142914,939,5717,opinion_degree_solution,30,17.623788118362427,uniform,random,True
384,84,168135.33883255362,1020,6063,opinion_degree_solution,30,17.623788118362427,uniform,random,True
385,85,168135.5722385202,1018,5982,opinion_degree_solution,30,17.623788118362427,uniform,random,True
386,86,168146.79494602478,1060,6095,opinion_degree_solution,30,17.623788118362427,uniform,random,True
387,87,168079.00509723352,933,5770,opinion_degree_solution,30,17.623788118362427,uniform,random,True
388,88,168159.67745012735,1067,6094,opinion_degree_solution,30,17.623788118362427,uniform,random,True
389,89,168101.41751567487,967,5744,opinion_degree_solution,30,17.623788118362427,uniform,random,True
390,90,168102.8678275009,975,6053,opinion_degree_solution,30,17.623788118362427,uniform,random,True
391,91,168114.48623570008,973,5941,opinion_degree_solution,30,17.623788118362427,uniform,random,True
392,92,168112.53557254162,975,5751,opinion_degree_solution,30,17.623788118362427,uniform,random,True
393,93,168122.90166204213,1005,6028,opinion_degree_solution,30,17.623788118362427,uniform,random,True
394,94,168099.3173907644,970,5859,opinion_degree_solution,30,17.623788118362427,uniform,random,True
395,95,168080.74318390797,942,5841,opinion_degree_solution,30,17.623788118362427,uniform,random,True
396,96,168132.9261066753,1033,5952,opinion_degree_solution,30,17.623788118362427,uniform,random,True
397,97,168104.1266082161,972,5801,opinion_degree_solution,30,17.623788118362427,uniform,random,True
398,98,168159.56695219857,1074,6125,opinion_degree_solution,30,17.623788118362427,uniform,random,True
399,99,168121.57776443142,993,5913,opinion_degree_solution,30,17.623788118362427,uniform,random,True
400,0,168240.102356159,1204,7040,opinion_degree_solution,40,20.210770845413208,uniform,random,True
401,1,168262.1980635391,1221,7231,opinion_degree_solution,40,20.210770845413208,uniform,random,True
402,2,168268.90145217464,1275,7131,opinion_degree_solution,40,20.210770845413208,uniform,random,True
403,3,168217.62622026514,1149,6801,opinion_degree_solution,40,20.210770845413208,uniform,random,True
404,4,168265.47216917147,1273,7190,opinion_degree_solution,40,20.210770845413208,uniform,random,True
405,5,168254.83085073376,1283,7543,opinion_degree_solution,40,20.210770845413208,uniform,random,True
406,6,168211.13348862584,1193,6968,opinion_degree_solution,40,20.210770845413208,uniform,random,True
407,7,168233.2493520686,1198,7072,opinion_degree_solution,40,20.210770845413208,uniform,random,True
408,8,168219.79449518313,1168,7001,opinion_degree_solution,40,20.210770845413208,uniform,random,True
409,9,168227.56424615046,1198,6973,opinion_degree_solution,40,20.210770845413208,uniform,random,True
410,10,168260.65047497133,1275,7285,opinion_degree_solution,40,20.210770845413208,uniform,random,True
411,11,168216.99191297186,1186,6847,opinion_degree_solution,40,20.210770845413208,uniform,random,True
412,12,168236.76814716228,1206,6940,opinion_degree_solution,40,20.210770845413208,uniform,random,True
413,13,168266.493971239,1245,7096,opinion_degree_solution,40,20.210770845413208,uniform,random,True
414,14,168242.94072988266,1229,7010,opinion_degree_solution,40,20.210770845413208,uniform,random,True
415,15,168253.2911593076,1241,7115,opinion_degree_solution,40,20.210770845413208,uniform,random,True
416,16,168258.03808186497,1237,7245,opinion_degree_solution,40,20.210770845413208,uniform,random,True
417,17,168268.56487610444,1277,7180,opinion_degree_solution,40,20.210770845413208,uniform,random,True
418,18,168267.92890602775,1260,7267,opinion_degree_solution,40,20.210770845413208,uniform,random,True
419,19,168227.4232517311,1216,6989,opinion_degree_solution,40,20.210770845413208,uniform,random,True
420,20,168243.52974588788,1214,6756,opinion_degree_solution,40,20.210770845413208,uniform,random,True
421,21,168230.76323024492,1192,6954,opinion_degree_solution,40,20.210770845413208,uniform,random,True
422,22,168287.63637344024,1298,7367,opinion_degree_solution,40,20.210770845413208,uniform,random,True
423,23,168274.0058106206,1292,7159,opinion_degree_solution,40,20.210770845413208,uniform,random,True
424,24,168219.19666583638,1180,7059,opinion_degree_solution,40,20.210770845413208,uniform,random,True
425,25,168271.16921389985,1243,7193,opinion_degree_solution,40,20.210770845413208,uniform,random,True
426,26,168233.1994128396,1205,6999,opinion_degree_solution,40,20.210770845413208,uniform,random,True
427,27,168208.17308787265,1153,7023,opinion_degree_solution,40,20.210770845413208,uniform,random,True
428,28,168241.9176913961,1194,6997,opinion_degree_solution,40,20.210770845413208,uniform,random,True
429,29,168229.58485070293,1215,7110,opinion_degree_solution,40,20.210770845413208,uniform,random,True
430,30,168251.47036073735,1281,7162,opinion_degree_solution,40,20.210770845413208,uniform,random,True
431,31,168276.27973457926,1297,7205,opinion_degree_solution,40,20.210770845413208,uniform,random,True
432,32,168223.2021132941,1218,7055,opinion_degree_solution,40,20.210770845413208,uniform,random,True
433,33,168234.78263880787,1178,6901,opinion_degree_solution,40,20.210770845413208,uniform,random,True
434,34,168250.45527770466,1236,7081,opinion_degree_solution,40,20.210770845413208,uniform,random,True
435,35,168254.17906245758,1236,7097,opinion_degree_solution,40,20.210770845413208,uniform,random,True
436,36,168205.15840056812,1166,6795,opinion_degree_solution,40,20.210770845413208,uniform,random,True
437,37,168309.54862571083,1359,7525,opinion_degree_solution,40,20.210770845413208,uniform,random,True
438,38,168219.09930455062,1171,6895,opinion_degree_solution,40,20.210770845413208,uniform,random,True
439,39,168252.05054653867,1213,7075,opinion_degree_solution,40,20.210770845413208,uniform,random,True
440,40,168226.23599588056,1209,7066,opinion_degree_solution,40,20.210770845413208,uniform,random,True
441,41,168200.79845463348,1130,6734,opinion_degree_solution,40,20.210770845413208,uniform,random,True
442,42,168261.88802704844,1260,7325,opinion_degree_solution,40,20.210770845413208,uniform,random,True
443,43,168216.95158625284,1200,7030,opinion_degree_solution,40,20.210770845413208,uniform,random,True
444,44,168288.54789271782,1277,7087,opinion_degree_solution,40,20.210770845413208,uniform,random,True
445,45,168299.1216514412,1310,7134,opinion_degree_solution,40,20.210770845413208,uniform,random,True
446,46,168215.44852852877,1191,6977,opinion_degree_solution,40,20.210770845413208,uniform,random,True
447,47,168206.18146180912,1172,7093,opinion_degree_solution,40,20.210770845413208,uniform,random,True
448,48,168266.7264098944,1287,7252,opinion_degree_solution,40,20.210770845413208,uniform,random,True
449,49,168244.2906504754,1173,6840,opinion_degree_solution,40,20.210770845413208,uniform,random,True
450,50,168226.26491300573,1176,6900,opinion_degree_solution,40,20.210770845413208,uniform,random,True
451,51,168234.52345025973,1231,7022,opinion_degree_solution,40,20.210770845413208,uniform,random,True
452,52,168233.7269406355,1196,6913,opinion_degree_solution,40,20.210770845413208,uniform,random,True
453,53,168233.910211872,1178,6978,opinion_degree_solution,40,20.210770845413208,uniform,random,True
454,54,168198.35127564904,1156,6816,opinion_degree_solution,40,20.210770845413208,uniform,random,True
455,55,168219.8432211559,1221,7074,opinion_degree_solution,40,20.210770845413208,uniform,random,True
456,56,168259.5003553804,1246,7120,opinion_degree_solution,40,20.210770845413208,uniform,random,True
457,57,168224.20652697625,1189,6962,opinion_degree_solution,40,20.210770845413208,uniform,random,True
458,58,168206.5445306923,1175,6887,opinion_degree_solution,40,20.210770845413208,uniform,random,True
459,59,168204.1633125792,1127,6720,opinion_degree_solution,40,20.210770845413208,uniform,random,True
460,60,168208.4886888495,1151,6905,opinion_degree_solution,40,20.210770845413208,uniform,random,True
461,61,168283.06967420154,1296,7353,opinion_degree_solution,40,20.210770845413208,uniform,random,True
462,62,168277.77282255815,1275,7416,opinion_degree_solution,40,20.210770845413208,uniform,random,True
463,63,168204.06593844687,1156,6890,opinion_degree_solution,40,20.210770845413208,uniform,random,True
464,64,168262.48497211866,1263,7197,opinion_degree_solution,40,20.210770845413208,uniform,random,True
465,65,168225.21426412882,1211,7101,opinion_degree_solution,40,20.210770845413208,uniform,random,True
466,66,168250.2697947021,1224,7062,opinion_degree_solution,40,20.210770845413208,uniform,random,True
467,67,168269.12398390353,1284,7326,opinion_degree_solution,40,20.210770845413208,uniform,random,True
468,68,168223.86724833443,1197,6992,opinion_degree_solution,40,20.210770845413208,uniform,random,True
469,69,168273.3091153682,1302,7191,opinion_degree_solution,40,20.210770845413208,uniform,random,True
470,70,168292.72267810165,1353,7761,opinion_degree_solution,40,20.210770845413208,uniform,random,True
471,71,168272.52827414093,1266,7148,opinion_degree_solution,40,20.210770845413208,uniform,random,True
472,72,168233.61020749217,1219,7211,opinion_degree_solution,40,20.210770845413208,uniform,random,True
473,73,168222.66995777385,1190,6926,opinion_degree_solution,40,20.210770845413208,uniform,random,True
474,74,168213.29468404257,1160,6975,opinion_degree_solution,40,20.210770845413208,uniform,random,True
475,75,168181.14668641984,1121,6918,opinion_degree_solution,40,20.210770845413208,uniform,random,True
476,76,168282.52437635013,1298,7285,opinion_degree_solution,40,20.210770845413208,uniform,random,True
477,77,168225.06088998585,1182,7058,opinion_degree_solution,40,20.210770845413208,uniform,random,True
478,78,168222.67705306393,1197,7059,opinion_degree_solution,40,20.210770845413208,uniform,random,True
479,79,168261.19755581947,1269,7113,opinion_degree_solution,40,20.210770845413208,uniform,random,True
480,80,168212.03017978577,1173,6892,opinion_degree_solution,40,20.210770845413208,uniform,random,True
481,81,168254.1387257253,1249,7155,opinion_degree_solution,40,20.210770845413208,uniform,random,True
482,82,168262.03662956902,1238,7156,opinion_degree_solution,40,20.210770845413208,uniform,random,True
483,83,168249.9882759976,1233,6995,opinion_degree_solution,40,20.210770845413208,uniform,random,True
484,84,168250.61305758133,1221,7090,opinion_degree_solution,40,20.210770845413208,uniform,random,True
485,85,168281.11442723693,1283,7246,opinion_degree_solution,40,20.210770845413208,uniform,random,True
486,86,168220.18346614554,1207,6974,opinion_degree_solution,40,20.210770845413208,uniform,random,True
487,87,168273.7785476919,1272,7146,opinion_degree_solution,40,20.210770845413208,uniform,random,True
488,88,168218.02999276386,1163,7015,opinion_degree_solution,40,20.210770845413208,uniform,random,True
489,89,168238.99171927423,1226,7107,opinion_degree_solution,40,20.210770845413208,uniform,random,True
490,90,168208.27023334912,1160,6955,opinion_degree_solution,40,20.210770845413208,uniform,random,True
491,91,168185.23416895693,1128,6873,opinion_degree_solution,40,20.210770845413208,uniform,random,True
492,92,168220.86455976678,1196,7171,opinion_degree_solution,40,20.210770845413208,uniform,random,True
493,93,168189.8851580785,1132,6864,opinion_degree_solution,40,20.210770845413208,uniform,random,True
494,94,168198.00165313302,1146,6840,opinion_degree_solution,40,20.210770845413208,uniform,random,True
495,95,168254.75164571803,1254,6947,opinion_degree_solution,40,20.210770845413208,uniform,random,True
496,96,168249.91065471675,1227,7148,opinion_degree_solution,40,20.210770845413208,uniform,random,True
497,97,168267.3299144175,1251,7104,opinion_degree_solution,40,20.210770845413208,uniform,random,True
498,98,168263.52010731894,1224,7058,opinion_degree_solution,40,20.210770845413208,uniform,random,True
499,99,168199.30337616292,1166,7033,opinion_degree_solution,40,20.210770845413208,uniform,random,True
500,0,168273.75764709405,1245,7813,opinion_degree_solution,50,17.711169004440308,uniform,random,True
501,1,168318.6797295869,1352,8232,opinion_degree_solution,50,17.711169004440308,uniform,random,True
502,2,168342.9893887641,1386,8284,opinion_degree_solution,50,17.711169004440308,uniform,random,True
503,3,168349.62912682278,1422,8158,opinion_degree_solution,50,17.711169004440308,uniform,random,True
504,4,168302.86846723352,1334,8038,opinion_degree_solution,50,17.711169004440308,uniform,random,True
505,5,168338.53000585514,1368,7971,opinion_degree_solution,50,17.711169004440308,uniform,random,True
506,6,168360.10669426172,1415,8363,opinion_degree_solution,50,17.711169004440308,uniform,random,True
507,7,168326.69445847123,1371,8071,opinion_degree_solution,50,17.711169004440308,uniform,random,True
508,8,168390.6605130409,1472,8245,opinion_degree_solution,50,17.711169004440308,uniform,random,True
509,9,168363.52782728954,1443,8367,opinion_degree_solution,50,17.711169004440308,uniform,random,True
510,10,168351.34770027138,1433,8239,opinion_degree_solution,50,17.711169004440308,uniform,random,True
511,11,168379.89591099508,1472,8366,opinion_degree_solution,50,17.711169004440308,uniform,random,True
512,12,168291.6245024744,1283,7792,opinion_degree_solution,50,17.711169004440308,uniform,random,True
513,13,168357.49786270387,1404,8200,opinion_degree_solution,50,17.711169004440308,uniform,random,True
514,14,168294.09691246576,1321,7994,opinion_degree_solution,50,17.711169004440308,uniform,random,True
515,15,168353.3061751774,1401,8371,opinion_degree_solution,50,17.711169004440308,uniform,random,True
516,16,168304.0507471455,1329,8100,opinion_degree_solution,50,17.711169004440308,uniform,random,True
517,17,168362.33080667758,1424,8393,opinion_degree_solution,50,17.711169004440308,uniform,random,True
518,18,168319.57850481756,1359,8152,opinion_degree_solution,50,17.711169004440308,uniform,random,True
519,19,168399.92278082945,1517,8580,opinion_degree_solution,50,17.711169004440308,uniform,random,True
520,20,168298.02261555853,1281,7926,opinion_degree_solution,50,17.711169004440308,uniform,random,True
521,21,168293.06718759175,1306,7928,opinion_degree_solution,50,17.711169004440308,uniform,random,True
522,22,168350.31560429858,1393,8221,opinion_degree_solution,50,17.711169004440308,uniform,random,True
523,23,168351.53552583078,1415,8366,opinion_degree_solution,50,17.711169004440308,uniform,random,True
524,24,168341.55330979498,1398,8178,opinion_degree_solution,50,17.711169004440308,uniform,random,True
525,25,168288.9507131223,1334,7994,opinion_degree_solution,50,17.711169004440308,uniform,random,True
526,26,168297.19349655294,1333,7870,opinion_degree_solution,50,17.711169004440308,uniform,random,True
527,27,168348.55604699237,1409,8342,opinion_degree_solution,50,17.711169004440308,uniform,random,True
528,28,168316.289555531,1357,8239,opinion_degree_solution,50,17.711169004440308,uniform,random,True
529,29,168374.99250034345,1477,8395,opinion_degree_solution,50,17.711169004440308,uniform,random,True
530,30,168347.35011492865,1401,8085,opinion_degree_solution,50,17.711169004440308,uniform,random,True
531,31,168360.87406496305,1447,8217,opinion_degree_solution,50,17.711169004440308,uniform,random,True
532,32,168376.69992447257,1467,8393,opinion_degree_solution,50,17.711169004440308,uniform,random,True
533,33,168408.5863245359,1538,8841,opinion_degree_solution,50,17.711169004440308,uniform,random,True
534,34,168326.49600767376,1371,8199,opinion_degree_solution,50,17.711169004440308,uniform,random,True
535,35,168293.88806079395,1336,7853,opinion_degree_solution,50,17.711169004440308,uniform,random,True
536,36,168355.10457140594,1379,8048,opinion_degree_solution,50,17.711169004440308,uniform,random,True
537,37,168262.0668967171,1293,7874,opinion_degree_solution,50,17.711169004440308,uniform,random,True
538,38,168325.50780471548,1370,8074,opinion_degree_solution,50,17.711169004440308,uniform,random,True
539,39,168347.57770686064,1410,8331,opinion_degree_solution,50,17.711169004440308,uniform,random,True
540,40,168344.95480073566,1396,8213,opinion_degree_solution,50,17.711169004440308,uniform,random,True
541,41,168322.08876660338,1336,8124,opinion_degree_solution,50,17.711169004440308,uniform,random,True
542,42,168400.0151750182,1504,8402,opinion_degree_solution,50,17.711169004440308,uniform,random,True
543,43,168407.1289587794,1528,8500,opinion_degree_solution,50,17.711169004440308,uniform,random,True
544,44,168336.51558751488,1402,8151,opinion_degree_solution,50,17.711169004440308,uniform,random,True
545,45,168316.66542583288,1372,8168,opinion_degree_solution,50,17.711169004440308,uniform,random,True
546,46,168336.67799873135,1384,8090,opinion_degree_solution,50,17.711169004440308,uniform,random,True
547,47,168319.77808561394,1379,8138,opinion_degree_solution,50,17.711169004440308,uniform,random,True
548,48,168319.8106161903,1340,7974,opinion_degree_solution,50,17.711169004440308,uniform,random,True
549,49,168386.57818601778,1489,8608,opinion_degree_solution,50,17.711169004440308,uniform,random,True
550,50,168346.78293177596,1368,8120,opinion_degree_solution,50,17.711169004440308,uniform,random,True
551,51,168331.7252917448,1402,8035,opinion_degree_solution,50,17.711169004440308,uniform,random,True
552,52,168279.14058099096,1304,8061,opinion_degree_solution,50,17.711169004440308,uniform,random,True
553,53,168284.77648137006,1286,7726,opinion_degree_solution,50,17.711169004440308,uniform,random,True
554,54,168308.7115152366,1299,7847,opinion_degree_solution,50,17.711169004440308,uniform,random,True
555,55,168332.63674416393,1383,8163,opinion_degree_solution,50,17.711169004440308,uniform,random,True
556,56,168334.3084525694,1382,8147,opinion_degree_solution,50,17.711169004440308,uniform,random,True
557,57,168330.03924793357,1385,8164,opinion_degree_solution,50,17.711169004440308,uniform,random,True
558,58,168309.16839457897,1336,8184,opinion_degree_solution,50,17.711169004440308,uniform,random,True
559,59,168323.4668790544,1373,8236,opinion_degree_solution,50,17.711169004440308,uniform,random,True
560,60,168262.40119855752,1228,7751,opinion_degree_solution,50,17.711169004440308,uniform,random,True
561,61,168309.50738731024,1312,7800,opinion_degree_solution,50,17.711169004440308,uniform,random,True
562,62,168349.42436653975,1440,8203,opinion_degree_solution,50,17.711169004440308,uniform,random,True
563,63,168231.26730889897,1207,7634,opinion_degree_solution,50,17.711169004440308,uniform,random,True
564,64,168288.92334108695,1327,8112,opinion_degree_solution,50,17.711169004440308,uniform,random,True
565,65,168359.3911991066,1404,8186,opinion_degree_solution,50,17.711169004440308,uniform,random,True
566,66,168309.5734970636,1342,8041,opinion_degree_solution,50,17.711169004440308,uniform,random,True
567,67,168299.19195683903,1307,8210,opinion_degree_solution,50,17.711169004440308,uniform,random,True
568,68,168311.4417762799,1338,7828,opinion_degree_solution,50,17.711169004440308,uniform,random,True
569,69,168361.50880552724,1448,8242,opinion_degree_solution,50,17.711169004440308,uniform,random,True
570,70,168302.21910703272,1301,8022,opinion_degree_solution,50,17.711169004440308,uniform,random,True
571,71,168392.5188404931,1491,8689,opinion_degree_solution,50,17.711169004440308,uniform,random,True
572,72,168308.0093627807,1339,7846,opinion_degree_solution,50,17.711169004440308,uniform,random,True
573,73,168322.27735092235,1387,8070,opinion_degree_solution,50,17.711169004440308,uniform,random,True
574,74,168348.01297975087,1409,8191,opinion_degree_solution,50,17.711169004440308,uniform,random,True
575,75,168314.39039078975,1370,8000,opinion_degree_solution,50,17.711169004440308,uniform,random,True
576,76,168391.58664351125,1494,8523,opinion_degree_solution,50,17.711169004440308,uniform,random,True
577,77,168360.8772390635,1415,8351,opinion_degree_solution,50,17.711169004440308,uniform,random,True
578,78,168301.65521022148,1308,7915,opinion_degree_solution,50,17.711169004440308,uniform,random,True
579,79,168292.15051895863,1328,7864,opinion_degree_solution,50,17.711169004440308,uniform,random,True
580,80,168357.301710779,1385,8010,opinion_degree_solution,50,17.711169004440308,uniform,random,True
581,81,168325.14788902935,1364,8139,opinion_degree_solution,50,17.711169004440308,uniform,random,True
582,82,168291.16353341952,1295,7885,opinion_degree_solution,50,17.711169004440308,uniform,random,True
583,83,168331.08295904926,1357,8084,opinion_degree_solution,50,17.711169004440308,uniform,random,True
584,84,168341.23955755867,1413,8129,opinion_degree_solution,50,17.711169004440308,uniform,random,True
585,85,168349.7063560286,1409,7880,opinion_degree_solution,50,17.711169004440308,uniform,random,True
586,86,168365.41608666987,1405,8161,opinion_degree_solution,50,17.711169004440308,uniform,random,True
587,87,168360.1264216196,1424,8279,opinion_degree_solution,50,17.711169004440308,uniform,random,True
588,88,168334.14540290594,1406,8120,opinion_degree_solution,50,17.711169004440308,uniform,random,True
589,89,168292.85536388593,1328,7910,opinion_degree_solution,50,17.711169004440308,uniform,random,True
590,90,168380.37226143637,1457,8447,opinion_degree_solution,50,17.711169004440308,uniform,random,True
591,91,168292.32141910508,1312,8044,opinion_degree_solution,50,17.711169004440308,uniform,random,True
592,92,168309.50144093696,1318,8081,opinion_degree_solution,50,17.711169004440308,uniform,random,True
593,93,168337.52401917742,1378,8164,opinion_degree_solution,50,17.711169004440308,uniform,random,True
594,94,168355.85405062028,1414,8351,opinion_degree_solution,50,17.711169004440308,uniform,random,True
595,95,168345.15391815765,1371,8085,opinion_degree_solution,50,17.711169004440308,uniform,random,True
596,96,168356.66117493072,1418,7911,opinion_degree_solution,50,17.711169004440308,uniform,random,True
597,97,168359.27866469385,1449,8339,opinion_degree_solution,50,17.711169004440308,uniform,random,True
598,98,168308.29121583403,1343,8073,opinion_degree_solution,50,17.711169004440308,uniform,random,True
599,99,168335.61701074056,1393,7996,opinion_degree_solution,50,17.711169004440308,uniform,random,True
