,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
297,97,2020.441138363652,337,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
298,98,2007.2788686131082,325,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
299,99,1983.4912172069078,264,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
300,0,2011.9395684114777,329,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
301,1,1999.6093517263087,302,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
302,2,2008.1835992127064,321,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
303,3,2039.1471762672825,348,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
304,4,2020.1143890798426,325,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
305,5,2009.7505410171914,309,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
306,6,2025.130475994715,344,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
307,7,2009.4749636289848,318,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
308,8,2010.2066685494626,312,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
309,9,2020.5074380656313,345,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
310,10,1997.1227755224547,296,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
311,11,2025.5828118438264,354,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
312,12,2029.7824252486112,348,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
313,13,2016.0486176027107,332,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
314,14,2006.0227283447157,305,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
315,15,2017.8508363761912,330,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
316,16,1998.8145498906244,295,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
317,17,1997.9302534352614,314,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
318,18,2010.7558310019276,324,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
319,19,2016.6065897558935,349,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
320,20,2023.259808632421,334,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
321,21,2031.1697350988663,357,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
322,22,2000.8639898881017,294,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
323,23,1993.4588127966417,283,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
324,24,2001.5456392960607,302,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
325,25,2018.0868557211556,325,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
326,26,2005.4081771635124,300,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
327,27,1998.0341939117056,300,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
328,28,2015.8153361032835,323,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
329,29,2009.1242552673252,316,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
330,30,2012.1382854443273,319,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
331,31,2024.1013273067854,348,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
332,32,2005.0652123510033,322,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
333,33,2030.1960708069598,345,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
334,34,2021.7300039772144,351,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
335,35,2007.0404335524054,314,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
336,36,2006.2645904686358,327,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
337,37,2018.6192588084948,320,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
338,38,2014.1943155815013,318,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
339,39,2031.2711991138094,346,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
340,40,1991.1199332512138,288,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
341,41,2006.9230293922642,315,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
342,42,2015.9856950739172,333,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
343,43,2026.663819724409,347,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
344,44,2002.2934505651347,312,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
345,45,2023.2335329959894,350,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
346,46,2001.9096401996762,310,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
347,47,2018.090231289808,329,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
348,48,2015.1584140030252,314,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
349,49,2003.5928098416412,299,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
350,50,2036.739489242876,376,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
351,51,2001.046438727429,302,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
352,52,2002.7930793587875,308,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
353,53,2008.478820408884,325,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
354,54,2010.3844490014253,314,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
355,55,2022.1492437426778,335,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
356,56,2036.6392316508666,368,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
357,57,2019.0705359415701,339,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
358,58,1983.9668976888315,283,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
359,59,1993.841797279385,288,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
360,60,2008.1294732877852,327,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
361,61,2011.6191245952546,327,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
362,62,1985.2440867130326,267,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
363,63,2000.39413964462,309,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
364,64,2016.5829194159164,326,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
365,65,2025.6785443693057,346,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
366,66,2018.5207163537782,337,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
367,67,1995.5195415366775,297,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
368,68,2000.2860812729643,307,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
369,69,2045.5930436219335,376,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
370,70,2008.9087065405392,317,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
371,71,2016.2322087840778,330,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
372,72,2006.8901090976972,335,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
373,73,1989.4635757843635,288,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
374,74,2002.9288396645277,296,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
375,75,2011.8712959832335,336,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
376,76,2013.5900020203107,335,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
377,77,2008.3701487014796,311,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
378,78,2005.5635369018519,316,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
379,79,2020.932979703902,352,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
380,80,2015.2760283750242,323,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
381,81,2016.6863145247926,354,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
382,82,2026.956651340426,340,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
383,83,2014.7683335490867,324,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
384,84,2001.1084918891966,311,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
385,85,1994.5049240544724,294,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
386,86,2007.5981989581337,307,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
387,87,2025.2952873577801,348,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
388,88,2035.9695504222082,390,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
389,89,2004.5705148057154,307,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
390,90,2006.8697055492528,341,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
391,91,1994.1334468534544,301,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
392,92,2010.1134272409497,320,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
393,93,2022.433997586128,346,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
394,94,2009.8483937498172,314,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
395,95,2022.147446460806,344,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
396,96,2037.3419572663322,375,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
397,97,1996.734297253562,295,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
398,98,2010.5218758461156,319,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
399,99,2011.7790145628387,325,4039,fast_LAIM_solution,30,23.83533000946045,uniform,random,True
400,0,2028.1645640838838,352,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
401,1,2071.416275943112,436,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
402,2,2037.3063948644321,377,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
403,3,2009.532162393222,328,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
404,4,2027.9878648877886,342,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
405,5,2031.4622876492228,358,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
406,6,2017.0581545461496,331,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
407,7,2030.2441595393682,377,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
408,8,2033.4451778916289,372,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
409,9,2025.2411209568727,334,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
410,10,2047.2520678900967,388,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
411,11,2029.8787242805722,370,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
412,12,2037.1781198635244,367,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
413,13,2022.2188279573797,350,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
414,14,2027.010848154872,356,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
415,15,1997.9830828130905,307,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
416,16,2044.2554800578948,394,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
417,17,2021.440773530283,361,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
418,18,2011.9087168608355,322,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
419,19,2031.3851717713287,346,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
420,20,2039.4070267232491,382,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
421,21,2037.180804541418,395,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
422,22,2026.8612676994492,355,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
423,23,2040.5995161997644,382,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
424,24,2034.2402039727176,357,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
425,25,2028.0345303027539,362,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
426,26,2034.7843429925533,385,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
427,27,2011.0741152453463,328,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
428,28,2020.195401043855,345,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
429,29,2061.465704770035,400,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
430,30,2028.1091810442063,369,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
431,31,2023.5831087816568,363,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
432,32,2030.4862485775639,355,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
433,33,2028.3961373614718,361,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
434,34,2039.431706550832,370,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
435,35,2034.1580086571835,371,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
436,36,2057.5025048292946,410,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
437,37,2033.310533916861,361,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
438,38,2025.170103584573,359,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
439,39,2035.5780897043094,374,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
440,40,2035.3123631745807,377,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
441,41,2032.5535914619843,364,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
442,42,2024.8337671257705,340,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
443,43,2022.1137384552087,339,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
444,44,2034.6491257179437,360,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
445,45,2026.8304744777804,341,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
446,46,2033.6919621129052,377,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
447,47,2035.3078638604131,372,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
448,48,2043.0685675028444,391,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
449,49,2023.4934243148175,339,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
450,50,2006.1129595254604,308,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
451,51,2027.4098341294882,345,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
452,52,2017.5447002990552,350,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
453,53,2023.2140333097211,353,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
454,54,2034.188207257718,365,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
455,55,2035.211181532699,380,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
456,56,2029.3257165432767,377,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
457,57,2011.561037064208,340,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
458,58,2032.9347159782074,377,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
459,59,2010.7503543112948,331,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
460,60,2022.8654907604152,353,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
461,61,2007.8205847216427,328,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
462,62,2032.9096717941063,363,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
463,63,2056.086490974252,398,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
464,64,2013.0151607099422,333,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
465,65,2057.1751281120987,403,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
466,66,2002.0266167418501,322,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
467,67,2030.482847781307,368,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
468,68,2031.7991912958203,372,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
469,69,2029.338267597419,366,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
470,70,2021.8761024995304,336,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
471,71,2043.8250317662032,386,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
472,72,2037.04527922545,349,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
473,73,2015.6222411963188,321,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
474,74,2024.9132320272904,351,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
475,75,2048.081076760496,391,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
476,76,2016.9782223216162,338,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
477,77,2015.485643429283,339,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
478,78,2011.48942355276,331,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
479,79,2035.1148586044853,369,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
480,80,2027.5459064399129,343,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
481,81,2058.2577089033884,411,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
482,82,2016.9480975082265,336,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
483,83,2026.0182878117798,358,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
484,84,2041.1820896626264,369,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
485,85,2017.7593736531717,335,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
486,86,2038.0181923694365,360,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
487,87,2020.6680179997163,369,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
488,88,2032.3590524249908,385,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
489,89,2058.090342187803,414,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
490,90,2022.2121669375053,334,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
491,91,2035.9831698113637,370,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
492,92,2053.989692512925,402,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
493,93,2032.2426112025425,370,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
494,94,2006.119689442883,320,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
495,95,2028.8180084008047,376,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
496,96,2018.3826493398315,344,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
497,97,2035.2987706757822,391,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
498,98,2033.3301626785415,359,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
499,99,2010.57465892058,327,4039,fast_LAIM_solution,40,23.830958127975464,uniform,random,True
500,0,2055.3092980740103,406,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
501,1,2046.189802805501,389,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
502,2,2037.278809630296,382,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
503,3,2042.0077011593542,390,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
504,4,2054.0352832766434,422,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
505,5,2027.103425400464,354,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
506,6,2064.3386627797872,432,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
507,7,2048.8562770503413,382,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
508,8,2018.1438197865623,334,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
509,9,2047.116287625125,405,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
510,10,2048.9562702130856,373,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
511,11,2058.0191653147567,412,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
512,12,2074.503686026394,419,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
513,13,2027.012783836242,354,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
514,14,2031.8963841104537,366,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
515,15,2051.6092807356017,402,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
516,16,2036.8260119899774,387,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
517,17,2037.6361325093671,385,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
518,18,2033.3258665608669,369,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
519,19,2047.224537511782,403,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
520,20,2049.063808730429,405,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
521,21,2048.675655819576,398,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
522,22,2046.932394528159,405,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
523,23,2047.9414889807567,409,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
524,24,2054.190276779042,398,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
525,25,2053.451844156548,396,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
526,26,2043.922882049448,400,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
527,27,2033.483089002977,356,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
528,28,2041.473329081192,393,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
529,29,2039.5305178316237,373,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
530,30,2042.191476001861,374,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
531,31,2049.8574319136333,409,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
532,32,2041.6702693649772,383,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
533,33,2041.7171732736851,396,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
534,34,2053.8917381832684,409,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
535,35,2061.9359712266605,410,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
536,36,2038.206235553986,368,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
537,37,2048.8450600251826,404,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
538,38,2038.5464057460824,378,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
539,39,2063.004078098907,421,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
540,40,2019.2364516097764,340,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
541,41,2058.397009882199,418,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
542,42,2031.2648402181178,344,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
543,43,2071.9618736835073,443,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
544,44,2081.494656077305,457,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
545,45,2056.6579825191793,401,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
546,46,2049.9850935169416,388,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
547,47,2056.4442855662255,431,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
548,48,2048.810923645279,392,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
549,49,2048.653874829993,379,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
550,50,2041.9467740908021,372,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
551,51,2061.10307711116,406,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
552,52,2049.8609268992122,390,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
553,53,2055.1071724408457,406,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
554,54,2038.0385381835115,376,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
555,55,2044.0870432563634,378,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
556,56,2021.1140022840639,352,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
557,57,2074.286053659509,433,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
558,58,2051.9312255068025,400,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
559,59,2046.8880347372833,393,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
560,60,2053.781806012768,400,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
561,61,2047.3440555325187,383,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
562,62,2059.0937006572967,409,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
563,63,2046.4843231818068,384,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
564,64,2063.1125653249837,417,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
565,65,2031.379085345327,360,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
566,66,2053.3386228300087,407,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
567,67,2031.5587482835979,358,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
568,68,2031.9360891775516,352,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
569,69,2077.9901378672294,455,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
570,70,2021.5115022096154,337,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
571,71,2052.4605843115432,414,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
572,72,2020.3687731140008,338,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
573,73,2043.122005789797,385,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
574,74,2057.025460293128,420,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
575,75,2072.9684457212293,428,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
576,76,2009.6380474078,318,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
577,77,2043.0128700409969,381,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
578,78,2058.0797106253603,401,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
579,79,2032.4903276213906,349,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
580,80,2049.5877806192766,394,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
581,81,2045.3032733546372,394,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
582,82,2038.0251627800048,360,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
583,83,2032.088489780181,367,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
584,84,2035.5539698357827,375,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
585,85,2050.4372943011604,398,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
586,86,2022.0408387785437,362,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
587,87,2042.7546615357708,385,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
588,88,2051.671738953854,407,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
589,89,2029.7623463323307,381,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
590,90,2042.9030496145538,389,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
591,91,2056.6257944880685,410,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
592,92,2044.1821585055845,394,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
593,93,2067.1274960501246,423,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
594,94,2057.7216589222653,384,4039,fast_LAIM_solution,50,23.805007934570312,uniform,random,True
