,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
333,33,168357.5212674604,1274,7182,degree_solution,30,0.8875529766082764,polarized,random,False
334,34,168309.88905752133,1197,6907,degree_solution,30,0.8875529766082764,polarized,random,False
335,35,168343.4754841489,1295,7237,degree_solution,30,0.8875529766082764,polarized,random,False
336,36,168336.7884961861,1249,7097,degree_solution,30,0.8875529766082764,polarized,random,False
337,37,168356.48163884433,1268,7121,degree_solution,30,0.8875529766082764,polarized,random,False
338,38,168335.59041678396,1256,7022,degree_solution,30,0.8875529766082764,polarized,random,False
339,39,168318.57279948544,1236,6926,degree_solution,30,0.8875529766082764,polarized,random,False
340,40,168345.2701987154,1234,6655,degree_solution,30,0.8875529766082764,polarized,random,False
341,41,168314.8043457335,1220,7138,degree_solution,30,0.8875529766082764,polarized,random,False
342,42,168379.62135290826,1328,7215,degree_solution,30,0.8875529766082764,polarized,random,False
343,43,168354.82969605285,1290,7080,degree_solution,30,0.8875529766082764,polarized,random,False
344,44,168366.69097915562,1302,7174,degree_solution,30,0.8875529766082764,polarized,random,False
345,45,168335.5089585333,1258,7016,degree_solution,30,0.8875529766082764,polarized,random,False
346,46,168311.28390101696,1204,6704,degree_solution,30,0.8875529766082764,polarized,random,False
347,47,168356.44959522033,1294,7250,degree_solution,30,0.8875529766082764,polarized,random,False
348,48,168378.30559914935,1284,7212,degree_solution,30,0.8875529766082764,polarized,random,False
349,49,168401.03184489446,1326,7098,degree_solution,30,0.8875529766082764,polarized,random,False
350,50,168318.07950799158,1230,7023,degree_solution,30,0.8875529766082764,polarized,random,False
351,51,168354.64440608237,1235,6974,degree_solution,30,0.8875529766082764,polarized,random,False
352,52,168334.68463905147,1229,6904,degree_solution,30,0.8875529766082764,polarized,random,False
353,53,168337.36214041532,1255,7047,degree_solution,30,0.8875529766082764,polarized,random,False
354,54,168309.91156305093,1188,6739,degree_solution,30,0.8875529766082764,polarized,random,False
355,55,168358.50633653617,1273,6948,degree_solution,30,0.8875529766082764,polarized,random,False
356,56,168313.17578988578,1221,6722,degree_solution,30,0.8875529766082764,polarized,random,False
357,57,168315.95891134857,1247,7084,degree_solution,30,0.8875529766082764,polarized,random,False
358,58,168281.74473214571,1169,6718,degree_solution,30,0.8875529766082764,polarized,random,False
359,59,168319.1975827159,1199,6773,degree_solution,30,0.8875529766082764,polarized,random,False
360,60,168313.9106566456,1230,6936,degree_solution,30,0.8875529766082764,polarized,random,False
361,61,168301.6745720289,1195,6983,degree_solution,30,0.8875529766082764,polarized,random,False
362,62,168392.12602888103,1302,7281,degree_solution,30,0.8875529766082764,polarized,random,False
363,63,168367.52073742615,1294,7351,degree_solution,30,0.8875529766082764,polarized,random,False
364,64,168272.65693000008,1146,6665,degree_solution,30,0.8875529766082764,polarized,random,False
365,65,168341.65917374313,1246,7059,degree_solution,30,0.8875529766082764,polarized,random,False
366,66,168346.28244078293,1272,6966,degree_solution,30,0.8875529766082764,polarized,random,False
367,67,168320.59704606197,1210,6974,degree_solution,30,0.8875529766082764,polarized,random,False
368,68,168382.83862369132,1327,7290,degree_solution,30,0.8875529766082764,polarized,random,False
369,69,168330.60756235768,1252,6990,degree_solution,30,0.8875529766082764,polarized,random,False
370,70,168321.1966974219,1214,6829,degree_solution,30,0.8875529766082764,polarized,random,False
371,71,168315.55783865167,1223,6896,degree_solution,30,0.8875529766082764,polarized,random,False
372,72,168308.9711016918,1219,6933,degree_solution,30,0.8875529766082764,polarized,random,False
373,73,168326.26453128053,1211,6849,degree_solution,30,0.8875529766082764,polarized,random,False
374,74,168295.9022464081,1220,6961,degree_solution,30,0.8875529766082764,polarized,random,False
375,75,168368.47451523886,1325,7221,degree_solution,30,0.8875529766082764,polarized,random,False
376,76,168329.3983028468,1242,6970,degree_solution,30,0.8875529766082764,polarized,random,False
377,77,168332.62441466248,1244,6911,degree_solution,30,0.8875529766082764,polarized,random,False
378,78,168365.21843575258,1312,7139,degree_solution,30,0.8875529766082764,polarized,random,False
379,79,168389.9907214463,1348,7096,degree_solution,30,0.8875529766082764,polarized,random,False
380,80,168355.65942509615,1294,7069,degree_solution,30,0.8875529766082764,polarized,random,False
381,81,168365.69451096808,1289,7016,degree_solution,30,0.8875529766082764,polarized,random,False
382,82,168281.9817617166,1140,6659,degree_solution,30,0.8875529766082764,polarized,random,False
383,83,168321.8167720692,1255,6843,degree_solution,30,0.8875529766082764,polarized,random,False
384,84,168339.73654250978,1252,6907,degree_solution,30,0.8875529766082764,polarized,random,False
385,85,168325.9351060057,1259,6957,degree_solution,30,0.8875529766082764,polarized,random,False
386,86,168344.0681643096,1269,6920,degree_solution,30,0.8875529766082764,polarized,random,False
387,87,168318.27150397107,1209,7060,degree_solution,30,0.8875529766082764,polarized,random,False
388,88,168314.15067577362,1231,7060,degree_solution,30,0.8875529766082764,polarized,random,False
389,89,168350.47451776845,1271,7004,degree_solution,30,0.8875529766082764,polarized,random,False
390,90,168339.9452330279,1303,7180,degree_solution,30,0.8875529766082764,polarized,random,False
391,91,168338.56254404987,1249,6889,degree_solution,30,0.8875529766082764,polarized,random,False
392,92,168317.9541984364,1212,6895,degree_solution,30,0.8875529766082764,polarized,random,False
393,93,168320.52430203315,1213,7086,degree_solution,30,0.8875529766082764,polarized,random,False
394,94,168323.4004240024,1220,6851,degree_solution,30,0.8875529766082764,polarized,random,False
395,95,168286.5704736968,1167,6710,degree_solution,30,0.8875529766082764,polarized,random,False
396,96,168367.6795593534,1302,7091,degree_solution,30,0.8875529766082764,polarized,random,False
397,97,168308.393608807,1185,6803,degree_solution,30,0.8875529766082764,polarized,random,False
398,98,168369.9553976587,1291,7013,degree_solution,30,0.8875529766082764,polarized,random,False
399,99,168333.41646508235,1244,6906,degree_solution,30,0.8875529766082764,polarized,random,False
400,0,168064.45926759826,1509,8308,degree_solution,40,0.9253060817718506,polarized,random,False
401,1,168048.4134367819,1442,8254,degree_solution,40,0.9253060817718506,polarized,random,False
402,2,168114.4840745149,1574,8625,degree_solution,40,0.9253060817718506,polarized,random,False
403,3,168050.97193816365,1478,8154,degree_solution,40,0.9253060817718506,polarized,random,False
404,4,168071.86809092993,1490,8193,degree_solution,40,0.9253060817718506,polarized,random,False
405,5,168134.61382766493,1632,8730,degree_solution,40,0.9253060817718506,polarized,random,False
406,6,168046.6469540222,1470,8159,degree_solution,40,0.9253060817718506,polarized,random,False
407,7,168105.45558021666,1536,8354,degree_solution,40,0.9253060817718506,polarized,random,False
408,8,168125.42876909644,1620,8601,degree_solution,40,0.9253060817718506,polarized,random,False
409,9,168082.82874111854,1566,8342,degree_solution,40,0.9253060817718506,polarized,random,False
410,10,168051.80742024374,1475,8131,degree_solution,40,0.9253060817718506,polarized,random,False
411,11,168031.56232077075,1453,8243,degree_solution,40,0.9253060817718506,polarized,random,False
412,12,168103.05702676397,1553,8367,degree_solution,40,0.9253060817718506,polarized,random,False
413,13,168055.8203968462,1446,8160,degree_solution,40,0.9253060817718506,polarized,random,False
414,14,168085.32966792793,1556,8495,degree_solution,40,0.9253060817718506,polarized,random,False
415,15,168093.47743009604,1546,8363,degree_solution,40,0.9253060817718506,polarized,random,False
416,16,168079.54126922117,1498,8217,degree_solution,40,0.9253060817718506,polarized,random,False
417,17,168107.87724898278,1540,8286,degree_solution,40,0.9253060817718506,polarized,random,False
418,18,168055.89450501863,1453,8095,degree_solution,40,0.9253060817718506,polarized,random,False
419,19,168090.03342442433,1538,8451,degree_solution,40,0.9253060817718506,polarized,random,False
420,20,168044.7309939821,1497,8216,degree_solution,40,0.9253060817718506,polarized,random,False
421,21,168126.3632454505,1642,8560,degree_solution,40,0.9253060817718506,polarized,random,False
422,22,168044.97620271886,1462,8180,degree_solution,40,0.9253060817718506,polarized,random,False
423,23,168135.23211341264,1589,8510,degree_solution,40,0.9253060817718506,polarized,random,False
424,24,168113.245956015,1531,8294,degree_solution,40,0.9253060817718506,polarized,random,False
425,25,168115.79080506344,1555,8475,degree_solution,40,0.9253060817718506,polarized,random,False
426,26,168073.04542137907,1507,8289,degree_solution,40,0.9253060817718506,polarized,random,False
427,27,168064.3199146931,1487,8074,degree_solution,40,0.9253060817718506,polarized,random,False
428,28,168030.7988843362,1384,7957,degree_solution,40,0.9253060817718506,polarized,random,False
429,29,168042.137366194,1465,8062,degree_solution,40,0.9253060817718506,polarized,random,False
430,30,168131.76751107437,1623,8611,degree_solution,40,0.9253060817718506,polarized,random,False
431,31,168079.20414620455,1498,8240,degree_solution,40,0.9253060817718506,polarized,random,False
432,32,168082.06395137336,1517,8242,degree_solution,40,0.9253060817718506,polarized,random,False
433,33,168091.32835595415,1576,8421,degree_solution,40,0.9253060817718506,polarized,random,False
434,34,168113.79750735813,1529,8242,degree_solution,40,0.9253060817718506,polarized,random,False
435,35,168081.96275728408,1510,8296,degree_solution,40,0.9253060817718506,polarized,random,False
436,36,168061.3979682902,1488,8128,degree_solution,40,0.9253060817718506,polarized,random,False
437,37,168112.78814190428,1549,8260,degree_solution,40,0.9253060817718506,polarized,random,False
438,38,168108.01334573384,1555,8323,degree_solution,40,0.9253060817718506,polarized,random,False
439,39,168078.1672799155,1522,8358,degree_solution,40,0.9253060817718506,polarized,random,False
440,40,168073.8217115079,1528,8295,degree_solution,40,0.9253060817718506,polarized,random,False
441,41,168135.7173204356,1621,8745,degree_solution,40,0.9253060817718506,polarized,random,False
442,42,168098.20797727758,1558,8510,degree_solution,40,0.9253060817718506,polarized,random,False
443,43,168050.39689988733,1466,8210,degree_solution,40,0.9253060817718506,polarized,random,False
444,44,168094.71883277534,1544,8333,degree_solution,40,0.9253060817718506,polarized,random,False
445,45,168097.3894005259,1545,8303,degree_solution,40,0.9253060817718506,polarized,random,False
446,46,168081.86615920716,1508,8416,degree_solution,40,0.9253060817718506,polarized,random,False
447,47,168059.11274868727,1498,7986,degree_solution,40,0.9253060817718506,polarized,random,False
448,48,168051.4076059935,1465,8064,degree_solution,40,0.9253060817718506,polarized,random,False
449,49,168103.31895021486,1583,8348,degree_solution,40,0.9253060817718506,polarized,random,False
450,50,168063.6694144718,1488,8135,degree_solution,40,0.9253060817718506,polarized,random,False
451,51,168074.35779870572,1529,8296,degree_solution,40,0.9253060817718506,polarized,random,False
452,52,168039.05373458835,1457,8142,degree_solution,40,0.9253060817718506,polarized,random,False
453,53,168099.1315889882,1564,8418,degree_solution,40,0.9253060817718506,polarized,random,False
454,54,168074.11567796912,1529,8288,degree_solution,40,0.9253060817718506,polarized,random,False
455,55,168109.11864578744,1582,8284,degree_solution,40,0.9253060817718506,polarized,random,False
456,56,168049.03846105054,1473,8035,degree_solution,40,0.9253060817718506,polarized,random,False
457,57,168095.03196177038,1571,8423,degree_solution,40,0.9253060817718506,polarized,random,False
458,58,168081.9614065864,1507,8443,degree_solution,40,0.9253060817718506,polarized,random,False
459,59,168067.11150482544,1502,8228,degree_solution,40,0.9253060817718506,polarized,random,False
460,60,168055.72211619845,1506,8350,degree_solution,40,0.9253060817718506,polarized,random,False
461,61,168079.8896049194,1491,8209,degree_solution,40,0.9253060817718506,polarized,random,False
462,62,168095.69760227125,1597,8577,degree_solution,40,0.9253060817718506,polarized,random,False
463,63,168125.55894535602,1595,8547,degree_solution,40,0.9253060817718506,polarized,random,False
464,64,168087.56493858958,1530,8465,degree_solution,40,0.9253060817718506,polarized,random,False
465,65,168125.00033182875,1619,8573,degree_solution,40,0.9253060817718506,polarized,random,False
466,66,168027.4104914701,1476,8144,degree_solution,40,0.9253060817718506,polarized,random,False
467,67,168059.70605754887,1450,7986,degree_solution,40,0.9253060817718506,polarized,random,False
468,68,168109.98636792804,1538,8307,degree_solution,40,0.9253060817718506,polarized,random,False
469,69,168070.58953870216,1470,8056,degree_solution,40,0.9253060817718506,polarized,random,False
470,70,168105.3466339524,1552,8437,degree_solution,40,0.9253060817718506,polarized,random,False
471,71,168106.63288014167,1540,8384,degree_solution,40,0.9253060817718506,polarized,random,False
472,72,168127.2370301295,1584,8401,degree_solution,40,0.9253060817718506,polarized,random,False
473,73,168127.57665393205,1609,8515,degree_solution,40,0.9253060817718506,polarized,random,False
474,74,168054.0273810622,1479,8070,degree_solution,40,0.9253060817718506,polarized,random,False
475,75,168139.36110510083,1587,8552,degree_solution,40,0.9253060817718506,polarized,random,False
476,76,168104.36649979747,1546,8494,degree_solution,40,0.9253060817718506,polarized,random,False
477,77,168110.5732804588,1546,8327,degree_solution,40,0.9253060817718506,polarized,random,False
478,78,168066.35688185247,1495,8273,degree_solution,40,0.9253060817718506,polarized,random,False
479,79,168167.27983217296,1642,8689,degree_solution,40,0.9253060817718506,polarized,random,False
480,80,168087.97708860418,1554,8258,degree_solution,40,0.9253060817718506,polarized,random,False
481,81,168035.836390333,1432,8078,degree_solution,40,0.9253060817718506,polarized,random,False
482,82,168122.01734466097,1577,8392,degree_solution,40,0.9253060817718506,polarized,random,False
483,83,168115.8537277323,1606,8383,degree_solution,40,0.9253060817718506,polarized,random,False
484,84,168179.90055564718,1662,8694,degree_solution,40,0.9253060817718506,polarized,random,False
485,85,168066.41876393202,1537,8247,degree_solution,40,0.9253060817718506,polarized,random,False
486,86,168104.46430297784,1563,8568,degree_solution,40,0.9253060817718506,polarized,random,False
487,87,168091.02840111815,1500,8185,degree_solution,40,0.9253060817718506,polarized,random,False
488,88,168094.29180366322,1531,8193,degree_solution,40,0.9253060817718506,polarized,random,False
489,89,168056.64477404728,1475,8126,degree_solution,40,0.9253060817718506,polarized,random,False
490,90,168133.49193169063,1601,8758,degree_solution,40,0.9253060817718506,polarized,random,False
491,91,168077.19119640326,1492,8371,degree_solution,40,0.9253060817718506,polarized,random,False
492,92,168094.42392068476,1547,8315,degree_solution,40,0.9253060817718506,polarized,random,False
493,93,168088.79227533235,1514,8312,degree_solution,40,0.9253060817718506,polarized,random,False
494,94,168064.3218128699,1532,8585,degree_solution,40,0.9253060817718506,polarized,random,False
495,95,168117.81297137612,1552,8494,degree_solution,40,0.9253060817718506,polarized,random,False
496,96,168082.27883021606,1520,8457,degree_solution,40,0.9253060817718506,polarized,random,False
497,97,168073.13103961042,1493,8301,degree_solution,40,0.9253060817718506,polarized,random,False
498,98,168177.29027333466,1673,8730,degree_solution,40,0.9253060817718506,polarized,random,False
499,99,168093.8429955324,1533,8273,degree_solution,40,0.9253060817718506,polarized,random,False
500,0,168585.81284566462,1833,9502,degree_solution,50,0.9105739593505859,polarized,random,False
501,1,168606.10912189112,1756,9217,degree_solution,50,0.9105739593505859,polarized,random,False
502,2,168582.37725877643,1786,9568,degree_solution,50,0.9105739593505859,polarized,random,False
503,3,168586.34110025325,1777,9297,degree_solution,50,0.9105739593505859,polarized,random,False
504,4,168620.93810681076,1848,9890,degree_solution,50,0.9105739593505859,polarized,random,False
505,5,168597.42071831346,1820,9512,degree_solution,50,0.9105739593505859,polarized,random,False
506,6,168619.12937799864,1890,10026,degree_solution,50,0.9105739593505859,polarized,random,False
507,7,168563.91361887366,1736,9428,degree_solution,50,0.9105739593505859,polarized,random,False
508,8,168583.5479880048,1754,9306,degree_solution,50,0.9105739593505859,polarized,random,False
509,9,168520.1150859505,1655,9207,degree_solution,50,0.9105739593505859,polarized,random,False
510,10,168593.37399876537,1764,9349,degree_solution,50,0.9105739593505859,polarized,random,False
511,11,168649.82398897625,1845,9679,degree_solution,50,0.9105739593505859,polarized,random,False
512,12,168553.42581445165,1657,9257,degree_solution,50,0.9105739593505859,polarized,random,False
513,13,168560.17715243352,1769,9368,degree_solution,50,0.9105739593505859,polarized,random,False
514,14,168615.15338621725,1827,9602,degree_solution,50,0.9105739593505859,polarized,random,False
515,15,168544.4012672011,1705,9329,degree_solution,50,0.9105739593505859,polarized,random,False
516,16,168588.81042890824,1802,9801,degree_solution,50,0.9105739593505859,polarized,random,False
517,17,168574.4545978894,1771,9479,degree_solution,50,0.9105739593505859,polarized,random,False
518,18,168535.34595862002,1681,9366,degree_solution,50,0.9105739593505859,polarized,random,False
519,19,168525.26796801254,1643,9198,degree_solution,50,0.9105739593505859,polarized,random,False
520,20,168529.2599595181,1666,9322,degree_solution,50,0.9105739593505859,polarized,random,False
521,21,168548.53532296742,1645,9076,degree_solution,50,0.9105739593505859,polarized,random,False
522,22,168623.71048514382,1827,9755,degree_solution,50,0.9105739593505859,polarized,random,False
523,23,168591.83561193148,1788,9464,degree_solution,50,0.9105739593505859,polarized,random,False
524,24,168652.60182261193,1848,9480,degree_solution,50,0.9105739593505859,polarized,random,False
525,25,168524.57668843152,1620,9068,degree_solution,50,0.9105739593505859,polarized,random,False
526,26,168527.99687648483,1659,9455,degree_solution,50,0.9105739593505859,polarized,random,False
527,27,168578.5877449223,1768,9359,degree_solution,50,0.9105739593505859,polarized,random,False
528,28,168551.65556029862,1721,9425,degree_solution,50,0.9105739593505859,polarized,random,False
529,29,168633.73230126975,1908,9830,degree_solution,50,0.9105739593505859,polarized,random,False
530,30,168578.46329891105,1741,9556,degree_solution,50,0.9105739593505859,polarized,random,False
531,31,168614.83535054894,1814,9500,degree_solution,50,0.9105739593505859,polarized,random,False
532,32,168585.09076485256,1755,9453,degree_solution,50,0.9105739593505859,polarized,random,False
533,33,168567.70807259667,1740,9605,degree_solution,50,0.9105739593505859,polarized,random,False
534,34,168532.63892579585,1703,9233,degree_solution,50,0.9105739593505859,polarized,random,False
535,35,168556.97937301442,1738,9348,degree_solution,50,0.9105739593505859,polarized,random,False
536,36,168588.73370863302,1776,9408,degree_solution,50,0.9105739593505859,polarized,random,False
537,37,168550.3668294929,1720,9310,degree_solution,50,0.9105739593505859,polarized,random,False
538,38,168566.94319923135,1764,9316,degree_solution,50,0.9105739593505859,polarized,random,False
539,39,168584.352204818,1801,9543,degree_solution,50,0.9105739593505859,polarized,random,False
540,40,168655.8185295451,1897,9698,degree_solution,50,0.9105739593505859,polarized,random,False
541,41,168547.5423148238,1704,9130,degree_solution,50,0.9105739593505859,polarized,random,False
542,42,168563.94525277722,1748,9539,degree_solution,50,0.9105739593505859,polarized,random,False
543,43,168603.75066305397,1799,9736,degree_solution,50,0.9105739593505859,polarized,random,False
544,44,168575.5583823729,1684,9345,degree_solution,50,0.9105739593505859,polarized,random,False
545,45,168641.3485292595,1882,9866,degree_solution,50,0.9105739593505859,polarized,random,False
546,46,168559.38787811497,1708,9257,degree_solution,50,0.9105739593505859,polarized,random,False
547,47,168580.46581819913,1790,9334,degree_solution,50,0.9105739593505859,polarized,random,False
548,48,168631.2452539922,1870,9674,degree_solution,50,0.9105739593505859,polarized,random,False
549,49,168549.54243266807,1672,9366,degree_solution,50,0.9105739593505859,polarized,random,False
550,50,168589.73383495613,1771,9469,degree_solution,50,0.9105739593505859,polarized,random,False
551,51,168601.5361592571,1763,9384,degree_solution,50,0.9105739593505859,polarized,random,False
552,52,168644.02837400232,1871,9906,degree_solution,50,0.9105739593505859,polarized,random,False
553,53,168637.9330720367,1857,9640,degree_solution,50,0.9105739593505859,polarized,random,False
554,54,168537.22349835656,1713,9367,degree_solution,50,0.9105739593505859,polarized,random,False
555,55,168550.4318599663,1703,9415,degree_solution,50,0.9105739593505859,polarized,random,False
556,56,168534.9154803605,1695,9400,degree_solution,50,0.9105739593505859,polarized,random,False
557,57,168558.04462158066,1748,9525,degree_solution,50,0.9105739593505859,polarized,random,False
558,58,168570.37904123063,1758,9490,degree_solution,50,0.9105739593505859,polarized,random,False
559,59,168556.2522106879,1757,9374,degree_solution,50,0.9105739593505859,polarized,random,False
560,60,168576.1053107876,1742,9288,degree_solution,50,0.9105739593505859,polarized,random,False
561,61,168599.18797341737,1783,9712,degree_solution,50,0.9105739593505859,polarized,random,False
562,62,168620.41279927193,1817,9410,degree_solution,50,0.9105739593505859,polarized,random,False
563,63,168559.1049842586,1801,9561,degree_solution,50,0.9105739593505859,polarized,random,False
564,64,168582.75699027054,1725,9477,degree_solution,50,0.9105739593505859,polarized,random,False
565,65,168613.90225866387,1830,9649,degree_solution,50,0.9105739593505859,polarized,random,False
566,66,168538.33119197533,1715,9437,degree_solution,50,0.9105739593505859,polarized,random,False
567,67,168587.66951845578,1783,9647,degree_solution,50,0.9105739593505859,polarized,random,False
568,68,168612.80515330003,1801,9419,degree_solution,50,0.9105739593505859,polarized,random,False
569,69,168641.49322309517,1893,9846,degree_solution,50,0.9105739593505859,polarized,random,False
570,70,168606.11682988328,1807,9583,degree_solution,50,0.9105739593505859,polarized,random,False
571,71,168551.37111714363,1705,9502,degree_solution,50,0.9105739593505859,polarized,random,False
572,72,168589.09334953254,1816,9746,degree_solution,50,0.9105739593505859,polarized,random,False
573,73,168548.73999042308,1709,9291,degree_solution,50,0.9105739593505859,polarized,random,False
574,74,168607.48078011358,1813,9680,degree_solution,50,0.9105739593505859,polarized,random,False
575,75,168644.18919024064,1897,9808,degree_solution,50,0.9105739593505859,polarized,random,False
576,76,168503.87603133262,1651,9065,degree_solution,50,0.9105739593505859,polarized,random,False
577,77,168570.51716616194,1783,9612,degree_solution,50,0.9105739593505859,polarized,random,False
578,78,168567.0326350961,1708,9285,degree_solution,50,0.9105739593505859,polarized,random,False
579,79,168622.87475070584,1823,9463,degree_solution,50,0.9105739593505859,polarized,random,False
580,80,168637.0224036795,1846,9778,degree_solution,50,0.9105739593505859,polarized,random,False
581,81,168537.529798074,1641,9133,degree_solution,50,0.9105739593505859,polarized,random,False
582,82,168596.57729361503,1862,9693,degree_solution,50,0.9105739593505859,polarized,random,False
583,83,168541.97349789875,1711,9256,degree_solution,50,0.9105739593505859,polarized,random,False
584,84,168566.80596548822,1754,9262,degree_solution,50,0.9105739593505859,polarized,random,False
585,85,168569.70758760697,1731,9492,degree_solution,50,0.9105739593505859,polarized,random,False
586,86,168576.85836109187,1759,9449,degree_solution,50,0.9105739593505859,polarized,random,False
587,87,168614.20993848625,1771,9467,degree_solution,50,0.9105739593505859,polarized,random,False
588,88,168645.5649663206,1877,9607,degree_solution,50,0.9105739593505859,polarized,random,False
589,89,168579.00387578318,1780,9459,degree_solution,50,0.9105739593505859,polarized,random,False
590,90,168563.59212373945,1778,9462,degree_solution,50,0.9105739593505859,polarized,random,False
591,91,168546.84689957555,1697,9156,degree_solution,50,0.9105739593505859,polarized,random,False
592,92,168580.92632242487,1748,9507,degree_solution,50,0.9105739593505859,polarized,random,False
593,93,168543.9566937683,1709,9427,degree_solution,50,0.9105739593505859,polarized,random,False
594,94,168531.12257024628,1678,9238,degree_solution,50,0.9105739593505859,polarized,random,False
595,95,168564.02241761328,1725,9258,degree_solution,50,0.9105739593505859,polarized,random,False
596,96,168563.1197338299,1733,9527,degree_solution,50,0.9105739593505859,polarized,random,False
597,97,168546.96021080166,1702,9448,degree_solution,50,0.9105739593505859,polarized,random,False
598,98,168669.9562544289,1850,9536,degree_solution,50,0.9105739593505859,polarized,random,False
599,99,168595.79273554112,1813,9690,degree_solution,50,0.9105739593505859,polarized,random,False
