,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
304,4,159170.08020322738,943,6390,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
305,5,159178.6876917688,982,6256,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
306,6,159116.88218229826,871,5680,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
307,7,159093.61686717416,819,5744,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
308,8,159194.3301651187,993,6388,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
309,9,159120.54439354464,883,5854,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
310,10,159095.72841461972,825,5464,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
311,11,159141.48946906615,926,5796,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
312,12,159104.66120890097,829,5587,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
313,13,159117.57451592656,885,5466,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
314,14,159095.87771670587,855,6091,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
315,15,159109.3875342523,843,5617,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
316,16,159061.24332138017,759,5155,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
317,17,159152.9635799151,932,5813,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
318,18,159127.01594822176,874,5751,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
319,19,159126.65305250193,872,5716,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
320,20,159136.21094143915,909,6038,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
321,21,159100.5836656903,846,5538,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
322,22,159091.98577472914,845,5814,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
323,23,159096.36572792463,842,5839,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
324,24,159126.54092651317,922,6070,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
325,25,159117.485580827,849,5569,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
326,26,159128.8040376399,917,6085,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
327,27,159124.35129245726,874,5575,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
328,28,159141.51881858738,917,5900,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
329,29,159153.64114812022,898,5841,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
330,30,159147.57742743575,929,5974,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
331,31,159095.83109948717,814,5373,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
332,32,159085.711286707,787,5194,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
333,33,159118.34362583092,848,5837,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
334,34,159121.75625336607,896,6151,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
335,35,159116.83490314783,868,5818,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
336,36,159113.63528089336,866,6422,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
337,37,159143.48763574104,929,6223,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
338,38,159080.9791430993,786,5375,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
339,39,159097.6894510841,806,5594,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
340,40,159101.3490248965,852,5452,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
341,41,159124.7328145091,911,5889,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
342,42,159084.58659069287,822,5654,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
343,43,159151.78228905727,910,5695,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
344,44,159119.07388619307,888,5732,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
345,45,159122.02340655233,861,5711,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
346,46,159063.552435776,777,5359,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
347,47,159131.09383768507,965,6189,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
348,48,159058.44579402235,734,5424,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
349,49,159120.43477243325,841,5405,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
350,50,159076.37719300995,814,5358,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
351,51,159104.30239850833,849,5658,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
352,52,159142.46427027739,936,6065,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
353,53,159161.00891688792,958,6002,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
354,54,159134.21095518162,891,5875,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
355,55,159103.06314667081,861,5773,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
356,56,159129.36282141993,910,5852,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
357,57,159088.74223779506,807,5636,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
358,58,159097.93621968565,856,5694,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
359,59,159089.90837795023,822,5271,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
360,60,159125.60153393704,874,5816,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
361,61,159132.58612419112,905,5968,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
362,62,159097.18133879337,826,5557,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
363,63,159114.55349365372,900,6145,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
364,64,159111.99051618765,840,5640,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
365,65,159142.26148515576,947,5959,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
366,66,159068.36838228226,776,5517,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
367,67,159090.1469706435,853,5737,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
368,68,159156.13839458756,944,5897,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
369,69,159111.3761746994,897,5852,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
370,70,159072.20973451753,770,5377,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
371,71,159116.97886101948,885,5696,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
372,72,159125.24954957174,872,5603,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
373,73,159145.2203268105,945,6085,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
374,74,159142.09076928342,925,6069,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
375,75,159131.16618710797,929,5807,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
376,76,159081.91345589265,821,5601,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
377,77,159127.82310338857,905,5941,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
378,78,159141.71765661167,920,5856,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
379,79,159113.2186115606,861,5971,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
380,80,159123.4833335984,884,5977,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
381,81,159119.91899349622,874,5836,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
382,82,159078.8794501234,802,5273,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
383,83,159074.73103746073,807,5650,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
384,84,159116.84710216915,871,5677,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
385,85,159147.44083401895,950,6291,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
386,86,159128.33091025098,888,6027,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
387,87,159122.23959633557,886,5600,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
388,88,159145.106963244,971,6397,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
389,89,159149.2604007447,967,6306,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
390,90,159102.3090396157,836,5655,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
391,91,159090.58561789664,805,5519,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
392,92,159160.42324150042,983,6218,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
393,93,159108.47013310366,881,5934,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
394,94,159120.057964173,867,5588,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
395,95,159129.7113351156,940,6500,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
396,96,159127.823637359,894,5688,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
397,97,159139.6266562029,920,5777,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
398,98,159126.34685133275,887,5784,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
399,99,159165.23511381933,959,6087,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
400,0,159029.17111693023,1133,7650,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
401,1,159030.3558104143,1147,7699,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
402,2,159016.71888055545,1088,7303,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
403,3,159052.61080207033,1138,7695,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
404,4,158988.90584026425,1030,7008,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
405,5,159012.1562626874,1097,7692,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
406,6,158984.62362544492,1034,7477,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
407,7,159007.43847828396,1090,7560,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
408,8,159025.66528631814,1123,7546,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
409,9,158994.16225325633,1067,7281,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
410,10,158974.09466293256,1042,7265,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
411,11,159036.19221458462,1126,7662,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
412,12,159066.95527756654,1177,7687,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
413,13,158997.31287684359,1071,7311,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
414,14,158990.3087151202,1040,7113,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
415,15,158990.18147734512,1054,7223,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
416,16,159043.0999396149,1130,7570,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
417,17,158982.16621674265,1071,7261,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
418,18,159000.9890583168,1092,7377,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
419,19,159023.339372965,1119,7597,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
420,20,159066.92798272942,1221,7754,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
421,21,159002.26593277557,1064,7209,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
422,22,159013.5492095966,1109,7050,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
423,23,159027.36239277542,1135,7856,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
424,24,159077.19421287806,1229,7942,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
425,25,159066.57515608083,1192,7485,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
426,26,159009.51243477679,1112,7334,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
427,27,159030.34716797626,1131,7615,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
428,28,159033.76687009094,1105,7513,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
429,29,158981.04341485145,1076,7353,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
430,30,159040.87669581498,1113,7478,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
431,31,158986.73974147925,1072,7285,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
432,32,158978.40326544046,1075,7324,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
433,33,159028.83246510202,1149,7777,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
434,34,159070.98501604566,1187,8073,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
435,35,159022.8079214834,1100,7631,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
436,36,159004.4000989144,1099,7525,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
437,37,158985.31091661452,1049,7104,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
438,38,158998.64017820908,1066,7364,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
439,39,159012.46567519236,1094,7610,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
440,40,158989.14609269027,1041,7019,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
441,41,158990.93365929453,1094,7649,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
442,42,159009.87775049734,1095,7435,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
443,43,159037.108540248,1164,7565,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
444,44,159008.20995373648,1109,7366,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
445,45,158991.92810122034,1060,7113,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
446,46,159027.7372747594,1105,7312,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
447,47,159031.55251927912,1112,7368,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
448,48,159020.7818962634,1066,7271,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
449,49,158970.26210674405,1007,7108,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
450,50,159043.4581482242,1142,7504,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
451,51,159023.34464321675,1092,7293,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
452,52,159034.2958578617,1139,7517,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
453,53,158988.70070698592,1056,7223,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
454,54,159057.91053988333,1137,7502,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
455,55,159017.48540124155,1143,7852,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
456,56,159024.97377336814,1128,7421,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
457,57,158981.7381580417,1044,7167,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
458,58,159034.99472821137,1139,7252,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
459,59,159004.80368197657,1068,7518,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
460,60,159010.45735209977,1123,7500,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
461,61,159044.99083574393,1152,7516,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
462,62,159018.31641192242,1104,7480,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
463,63,158935.12761985319,961,6719,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
464,64,159036.62005865952,1108,7403,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
465,65,158985.84722973243,1061,7337,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
466,66,159078.9033913662,1221,7927,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
467,67,159020.83785474984,1123,7351,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
468,68,159011.7260861573,1106,7287,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
469,69,158990.80108251466,1086,7046,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
470,70,159050.39177782086,1150,7681,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
471,71,158999.79471948734,1075,7472,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
472,72,159073.61452564294,1198,8256,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
473,73,159023.40647765284,1120,7284,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
474,74,159043.1386843873,1083,7293,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
475,75,159005.3091165684,1105,7477,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
476,76,158993.95395860917,1076,7275,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
477,77,159024.9526288895,1089,7528,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
478,78,159042.87809002775,1119,7556,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
479,79,159017.44763851984,1126,7526,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
480,80,159006.36384690006,1055,7322,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
481,81,159086.87576366952,1222,7910,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
482,82,158971.50871945205,1036,7196,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
483,83,159012.8442336018,1147,7561,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
484,84,158952.29488667715,977,6838,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
485,85,159006.3911714482,1051,7144,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
486,86,159032.37286810542,1159,7856,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
487,87,159093.252396675,1262,8287,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
488,88,159007.7995905395,1072,7188,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
489,89,159002.26674777528,1080,7009,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
490,90,159070.5172235683,1191,7572,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
491,91,159019.58828704417,1100,7477,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
492,92,159024.95111255546,1141,7259,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
493,93,159047.92180480738,1126,7418,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
494,94,159004.33174478673,1085,7305,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
495,95,158996.22037678136,1098,7391,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
496,96,158989.1925395278,1050,7232,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
497,97,158972.23549303573,1051,7105,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
498,98,159062.17721386184,1160,8358,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
499,99,159076.92679466365,1197,7700,fast_LAIM_solution,40,77.76501679420471,polarized,random,False
500,0,159382.31841487085,1211,8350,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
501,1,159404.40453447655,1285,8627,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
502,2,159407.64886281942,1303,9024,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
503,3,159447.12871575844,1301,9087,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
504,4,159469.05243946472,1364,9071,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
505,5,159373.83795441053,1213,8145,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
506,6,159458.54082569494,1388,8763,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
507,7,159453.97610896963,1366,9204,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
508,8,159420.25945974214,1287,8632,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
509,9,159457.33085918706,1371,8907,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
510,10,159428.3771405034,1323,9088,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
511,11,159436.41638874318,1324,8910,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
512,12,159464.90915635155,1377,9164,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
513,13,159445.43713009407,1334,8899,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
514,14,159426.66681953229,1309,8817,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
515,15,159397.47767981002,1249,8602,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
516,16,159445.1405881955,1383,8962,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
517,17,159426.69959976265,1333,8745,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
518,18,159450.13999718247,1368,9095,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
519,19,159459.45603275154,1363,8780,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
520,20,159466.95749205566,1438,9476,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
521,21,159475.20269070388,1375,9307,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
522,22,159460.93999631933,1347,8939,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
523,23,159480.71118747361,1393,8899,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
524,24,159432.22969504126,1372,8992,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
525,25,159480.83371047935,1415,9290,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
526,26,159501.8215135032,1411,8940,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
527,27,159380.57962454803,1239,8118,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
528,28,159369.28397164223,1206,8495,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
529,29,159397.55640425306,1244,8498,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
530,30,159475.05713020256,1373,8865,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
531,31,159437.33444054064,1321,8705,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
532,32,159414.09760445167,1271,8903,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
533,33,159495.13013757163,1413,9231,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
534,34,159444.13480990555,1343,8833,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
535,35,159441.72973471702,1318,8953,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
536,36,159447.07306779528,1359,8819,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
537,37,159417.4966645255,1336,9166,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
538,38,159387.95528403463,1246,8303,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
539,39,159445.06543193254,1341,8972,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
540,40,159412.65633834648,1248,8474,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
541,41,159480.76706035322,1410,9444,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
542,42,159500.66821019846,1498,9602,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
543,43,159407.0370175811,1274,8578,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
544,44,159442.84764718867,1350,8873,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
545,45,159400.21789404255,1277,9025,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
546,46,159422.51431214274,1315,8683,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
547,47,159426.71558464092,1323,8860,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
548,48,159441.0482688917,1328,8555,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
549,49,159438.38005093532,1318,8661,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
550,50,159427.66160636616,1337,8760,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
551,51,159500.30462126835,1442,9087,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
552,52,159455.81277807124,1364,9248,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
553,53,159425.89464149403,1284,8837,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
554,54,159401.26056037477,1259,8844,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
555,55,159443.097599543,1318,8636,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
556,56,159405.70419872727,1275,8569,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
557,57,159415.43772153783,1293,8682,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
558,58,159443.17470632252,1302,8531,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
559,59,159446.71311907476,1340,8768,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
560,60,159396.25482945557,1262,8298,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
561,61,159410.72207049464,1263,8434,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
562,62,159410.88451352564,1253,8701,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
563,63,159437.31742812225,1356,9405,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
564,64,159429.1944034488,1344,8817,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
565,65,159428.83922086612,1304,8584,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
566,66,159484.73499586564,1442,9418,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
567,67,159401.33763939585,1306,8649,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
568,68,159429.90326243758,1345,8893,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
569,69,159472.568915236,1387,9083,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
570,70,159424.55033273762,1348,9028,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
571,71,159404.91060451555,1244,8329,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
572,72,159503.175768177,1467,9336,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
573,73,159474.7339925888,1414,9218,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
574,74,159371.6135232666,1243,8454,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
575,75,159446.8784586351,1343,8975,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
576,76,159451.34481076236,1353,8872,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
577,77,159469.54620365487,1383,9216,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
578,78,159350.61807962466,1170,7886,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
579,79,159483.6467232989,1407,9095,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
580,80,159476.83773563892,1445,9191,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
581,81,159430.44866277024,1309,8678,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
582,82,159380.8837993242,1268,8814,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
583,83,159414.41953510355,1253,8728,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
584,84,159415.9277941029,1288,8735,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
585,85,159419.18855584404,1322,9603,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
586,86,159452.2626812256,1342,9024,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
587,87,159436.84955809574,1317,8941,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
588,88,159462.82772086406,1374,8714,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
589,89,159403.92498373258,1272,8420,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
590,90,159445.27374118005,1374,9089,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
591,91,159411.95607671014,1277,9022,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
592,92,159540.266574189,1512,9776,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
593,93,159428.4252127339,1335,8895,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
594,94,159452.23598964766,1358,8763,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
595,95,159424.3111714311,1329,8769,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
596,96,159428.5576104662,1342,8753,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
597,97,159420.29125974877,1302,8359,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
598,98,159461.43451995804,1386,8869,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
599,99,159442.66416283714,1365,8767,fast_LAIM_solution,50,77.5676600933075,polarized,random,False
