,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
315,15,158596.26314233444,38,181,min_opinion_solution,30,0.41440415382385254,polarized,random,False
316,16,158601.01051030902,47,262,min_opinion_solution,30,0.41440415382385254,polarized,random,False
317,17,158597.31309498922,43,238,min_opinion_solution,30,0.41440415382385254,polarized,random,False
318,18,158595.7328783314,37,214,min_opinion_solution,30,0.41440415382385254,polarized,random,False
319,19,158602.44637866406,50,198,min_opinion_solution,30,0.41440415382385254,polarized,random,False
320,20,158602.81410356887,48,204,min_opinion_solution,30,0.41440415382385254,polarized,random,False
321,21,158598.88145443206,41,183,min_opinion_solution,30,0.41440415382385254,polarized,random,False
322,22,158602.81673680287,51,239,min_opinion_solution,30,0.41440415382385254,polarized,random,False
323,23,158598.71747296516,44,242,min_opinion_solution,30,0.41440415382385254,polarized,random,False
324,24,158599.90471392818,42,222,min_opinion_solution,30,0.41440415382385254,polarized,random,False
325,25,158600.9418299934,46,266,min_opinion_solution,30,0.41440415382385254,polarized,random,False
326,26,158603.63465176726,51,238,min_opinion_solution,30,0.41440415382385254,polarized,random,False
327,27,158601.55566182107,49,203,min_opinion_solution,30,0.41440415382385254,polarized,random,False
328,28,158609.68387371578,60,226,min_opinion_solution,30,0.41440415382385254,polarized,random,False
329,29,158598.51899822894,44,183,min_opinion_solution,30,0.41440415382385254,polarized,random,False
330,30,158603.95985584412,54,225,min_opinion_solution,30,0.41440415382385254,polarized,random,False
331,31,158607.7933009606,56,235,min_opinion_solution,30,0.41440415382385254,polarized,random,False
332,32,158598.48051760602,45,193,min_opinion_solution,30,0.41440415382385254,polarized,random,False
333,33,158612.41436760308,91,708,min_opinion_solution,30,0.41440415382385254,polarized,random,False
334,34,158602.48809477643,49,238,min_opinion_solution,30,0.41440415382385254,polarized,random,False
335,35,158600.2113586555,48,202,min_opinion_solution,30,0.41440415382385254,polarized,random,False
336,36,158597.42385280947,44,188,min_opinion_solution,30,0.41440415382385254,polarized,random,False
337,37,158601.31538954872,47,256,min_opinion_solution,30,0.41440415382385254,polarized,random,False
338,38,158597.64210808338,39,185,min_opinion_solution,30,0.41440415382385254,polarized,random,False
339,39,158606.1474571703,55,234,min_opinion_solution,30,0.41440415382385254,polarized,random,False
340,40,158622.3031696453,79,498,min_opinion_solution,30,0.41440415382385254,polarized,random,False
341,41,158597.37898280914,39,186,min_opinion_solution,30,0.41440415382385254,polarized,random,False
342,42,158598.30755148892,39,206,min_opinion_solution,30,0.41440415382385254,polarized,random,False
343,43,158611.7919081226,61,308,min_opinion_solution,30,0.41440415382385254,polarized,random,False
344,44,158601.02112170003,48,192,min_opinion_solution,30,0.41440415382385254,polarized,random,False
345,45,158598.93093575892,42,212,min_opinion_solution,30,0.41440415382385254,polarized,random,False
346,46,158607.42477100517,61,273,min_opinion_solution,30,0.41440415382385254,polarized,random,False
347,47,158605.1075709397,57,247,min_opinion_solution,30,0.41440415382385254,polarized,random,False
348,48,158599.38345371408,43,193,min_opinion_solution,30,0.41440415382385254,polarized,random,False
349,49,158598.62290020412,43,194,min_opinion_solution,30,0.41440415382385254,polarized,random,False
350,50,158602.84339903394,54,226,min_opinion_solution,30,0.41440415382385254,polarized,random,False
351,51,158592.68422086892,35,178,min_opinion_solution,30,0.41440415382385254,polarized,random,False
352,52,158595.7228031052,38,187,min_opinion_solution,30,0.41440415382385254,polarized,random,False
353,53,158603.95759800766,53,233,min_opinion_solution,30,0.41440415382385254,polarized,random,False
354,54,158595.64756354626,40,188,min_opinion_solution,30,0.41440415382385254,polarized,random,False
355,55,158603.91205647576,52,234,min_opinion_solution,30,0.41440415382385254,polarized,random,False
356,56,158604.82445284008,50,221,min_opinion_solution,30,0.41440415382385254,polarized,random,False
357,57,158595.72384275508,41,186,min_opinion_solution,30,0.41440415382385254,polarized,random,False
358,58,158596.59437265096,40,216,min_opinion_solution,30,0.41440415382385254,polarized,random,False
359,59,158597.10599725612,44,225,min_opinion_solution,30,0.41440415382385254,polarized,random,False
360,60,158600.1432739175,42,206,min_opinion_solution,30,0.41440415382385254,polarized,random,False
361,61,158599.3634762326,45,181,min_opinion_solution,30,0.41440415382385254,polarized,random,False
362,62,158600.30712645833,48,216,min_opinion_solution,30,0.41440415382385254,polarized,random,False
363,63,158606.9282397531,53,226,min_opinion_solution,30,0.41440415382385254,polarized,random,False
364,64,158597.77965411302,42,193,min_opinion_solution,30,0.41440415382385254,polarized,random,False
365,65,158604.43687919958,52,271,min_opinion_solution,30,0.41440415382385254,polarized,random,False
366,66,158599.14049389906,44,197,min_opinion_solution,30,0.41440415382385254,polarized,random,False
367,67,158599.16598922404,41,189,min_opinion_solution,30,0.41440415382385254,polarized,random,False
368,68,158602.69309001413,47,244,min_opinion_solution,30,0.41440415382385254,polarized,random,False
369,69,158601.8338242288,46,232,min_opinion_solution,30,0.41440415382385254,polarized,random,False
370,70,158604.47250622878,54,212,min_opinion_solution,30,0.41440415382385254,polarized,random,False
371,71,158594.39674566087,38,177,min_opinion_solution,30,0.41440415382385254,polarized,random,False
372,72,158595.51158518827,39,192,min_opinion_solution,30,0.41440415382385254,polarized,random,False
373,73,158608.13875204546,62,262,min_opinion_solution,30,0.41440415382385254,polarized,random,False
374,74,158599.01985111868,44,186,min_opinion_solution,30,0.41440415382385254,polarized,random,False
375,75,158597.7908333425,39,188,min_opinion_solution,30,0.41440415382385254,polarized,random,False
376,76,158596.90730528923,37,187,min_opinion_solution,30,0.41440415382385254,polarized,random,False
377,77,158594.55274193123,40,180,min_opinion_solution,30,0.41440415382385254,polarized,random,False
378,78,158595.5000402623,43,220,min_opinion_solution,30,0.41440415382385254,polarized,random,False
379,79,158601.3297354658,48,188,min_opinion_solution,30,0.41440415382385254,polarized,random,False
380,80,158600.31516902847,45,246,min_opinion_solution,30,0.41440415382385254,polarized,random,False
381,81,158599.02867198846,46,208,min_opinion_solution,30,0.41440415382385254,polarized,random,False
382,82,158599.61693913073,42,247,min_opinion_solution,30,0.41440415382385254,polarized,random,False
383,83,158613.6918367618,60,407,min_opinion_solution,30,0.41440415382385254,polarized,random,False
384,84,158598.8159234883,43,182,min_opinion_solution,30,0.41440415382385254,polarized,random,False
385,85,158599.730610307,45,190,min_opinion_solution,30,0.41440415382385254,polarized,random,False
386,86,158601.99361883148,53,232,min_opinion_solution,30,0.41440415382385254,polarized,random,False
387,87,158613.65280486894,68,407,min_opinion_solution,30,0.41440415382385254,polarized,random,False
388,88,158602.05192974373,48,194,min_opinion_solution,30,0.41440415382385254,polarized,random,False
389,89,158604.38407718463,51,212,min_opinion_solution,30,0.41440415382385254,polarized,random,False
390,90,158596.86367061155,40,192,min_opinion_solution,30,0.41440415382385254,polarized,random,False
391,91,158608.86993600547,69,341,min_opinion_solution,30,0.41440415382385254,polarized,random,False
392,92,158604.161055149,52,227,min_opinion_solution,30,0.41440415382385254,polarized,random,False
393,93,158595.02156163857,35,184,min_opinion_solution,30,0.41440415382385254,polarized,random,False
394,94,158603.9352640712,56,199,min_opinion_solution,30,0.41440415382385254,polarized,random,False
395,95,158600.82485297526,47,223,min_opinion_solution,30,0.41440415382385254,polarized,random,False
396,96,158597.94639038673,41,192,min_opinion_solution,30,0.41440415382385254,polarized,random,False
397,97,158602.8770080666,46,213,min_opinion_solution,30,0.41440415382385254,polarized,random,False
398,98,158601.51172031817,47,201,min_opinion_solution,30,0.41440415382385254,polarized,random,False
399,99,158597.14073469694,42,188,min_opinion_solution,30,0.41440415382385254,polarized,random,False
400,0,158384.5520513473,101,489,min_opinion_solution,40,0.3931550979614258,polarized,random,False
401,1,158373.75871264975,76,421,min_opinion_solution,40,0.3931550979614258,polarized,random,False
402,2,158373.4919774658,75,367,min_opinion_solution,40,0.3931550979614258,polarized,random,False
403,3,158387.00405331646,102,473,min_opinion_solution,40,0.3931550979614258,polarized,random,False
404,4,158382.9718854025,104,507,min_opinion_solution,40,0.3931550979614258,polarized,random,False
405,5,158372.36460457358,72,433,min_opinion_solution,40,0.3931550979614258,polarized,random,False
406,6,158394.69194502293,105,664,min_opinion_solution,40,0.3931550979614258,polarized,random,False
407,7,158380.08205554902,81,385,min_opinion_solution,40,0.3931550979614258,polarized,random,False
408,8,158377.0029090601,81,407,min_opinion_solution,40,0.3931550979614258,polarized,random,False
409,9,158377.5995872656,78,405,min_opinion_solution,40,0.3931550979614258,polarized,random,False
410,10,158365.5178116407,64,358,min_opinion_solution,40,0.3931550979614258,polarized,random,False
411,11,158380.75712495236,85,452,min_opinion_solution,40,0.3931550979614258,polarized,random,False
412,12,158370.83384657378,74,376,min_opinion_solution,40,0.3931550979614258,polarized,random,False
413,13,158374.04416362778,76,380,min_opinion_solution,40,0.3931550979614258,polarized,random,False
414,14,158399.18697184083,123,674,min_opinion_solution,40,0.3931550979614258,polarized,random,False
415,15,158387.3536096208,90,456,min_opinion_solution,40,0.3931550979614258,polarized,random,False
416,16,158370.88691005053,76,351,min_opinion_solution,40,0.3931550979614258,polarized,random,False
417,17,158375.15162012028,78,415,min_opinion_solution,40,0.3931550979614258,polarized,random,False
418,18,158374.17280721344,76,400,min_opinion_solution,40,0.3931550979614258,polarized,random,False
419,19,158377.0359003276,79,404,min_opinion_solution,40,0.3931550979614258,polarized,random,False
420,20,158376.10717889993,74,381,min_opinion_solution,40,0.3931550979614258,polarized,random,False
421,21,158374.15947128966,76,378,min_opinion_solution,40,0.3931550979614258,polarized,random,False
422,22,158375.81575159132,87,387,min_opinion_solution,40,0.3931550979614258,polarized,random,False
423,23,158379.4729973131,81,394,min_opinion_solution,40,0.3931550979614258,polarized,random,False
424,24,158373.25588350758,78,370,min_opinion_solution,40,0.3931550979614258,polarized,random,False
425,25,158375.07099501288,74,398,min_opinion_solution,40,0.3931550979614258,polarized,random,False
426,26,158367.6804499148,66,359,min_opinion_solution,40,0.3931550979614258,polarized,random,False
427,27,158364.9938104508,60,368,min_opinion_solution,40,0.3931550979614258,polarized,random,False
428,28,158372.0247027752,71,382,min_opinion_solution,40,0.3931550979614258,polarized,random,False
429,29,158393.10514626204,112,549,min_opinion_solution,40,0.3931550979614258,polarized,random,False
430,30,158388.75611387572,103,528,min_opinion_solution,40,0.3931550979614258,polarized,random,False
431,31,158377.71137235334,81,411,min_opinion_solution,40,0.3931550979614258,polarized,random,False
432,32,158371.0259620164,73,369,min_opinion_solution,40,0.3931550979614258,polarized,random,False
433,33,158368.74491287273,69,367,min_opinion_solution,40,0.3931550979614258,polarized,random,False
434,34,158395.01912568632,121,697,min_opinion_solution,40,0.3931550979614258,polarized,random,False
435,35,158389.7973744456,106,435,min_opinion_solution,40,0.3931550979614258,polarized,random,False
436,36,158369.0091145761,69,412,min_opinion_solution,40,0.3931550979614258,polarized,random,False
437,37,158373.89018461903,74,364,min_opinion_solution,40,0.3931550979614258,polarized,random,False
438,38,158366.56958553882,64,370,min_opinion_solution,40,0.3931550979614258,polarized,random,False
439,39,158375.67357727818,79,419,min_opinion_solution,40,0.3931550979614258,polarized,random,False
440,40,158370.6223151714,71,363,min_opinion_solution,40,0.3931550979614258,polarized,random,False
441,41,158373.61490323953,70,379,min_opinion_solution,40,0.3931550979614258,polarized,random,False
442,42,158379.19145049204,80,394,min_opinion_solution,40,0.3931550979614258,polarized,random,False
443,43,158380.01278961267,86,485,min_opinion_solution,40,0.3931550979614258,polarized,random,False
444,44,158416.1914125974,148,1095,min_opinion_solution,40,0.3931550979614258,polarized,random,False
445,45,158383.30608500337,97,530,min_opinion_solution,40,0.3931550979614258,polarized,random,False
446,46,158370.89965351194,72,371,min_opinion_solution,40,0.3931550979614258,polarized,random,False
447,47,158375.22250434282,79,417,min_opinion_solution,40,0.3931550979614258,polarized,random,False
448,48,158372.04230512585,77,447,min_opinion_solution,40,0.3931550979614258,polarized,random,False
449,49,158375.92616579967,78,385,min_opinion_solution,40,0.3931550979614258,polarized,random,False
450,50,158366.2210570061,70,382,min_opinion_solution,40,0.3931550979614258,polarized,random,False
451,51,158371.16090524875,72,362,min_opinion_solution,40,0.3931550979614258,polarized,random,False
452,52,158372.52186779914,77,368,min_opinion_solution,40,0.3931550979614258,polarized,random,False
453,53,158376.83526553484,84,379,min_opinion_solution,40,0.3931550979614258,polarized,random,False
454,54,158369.61521660304,71,381,min_opinion_solution,40,0.3931550979614258,polarized,random,False
455,55,158390.0898051797,99,607,min_opinion_solution,40,0.3931550979614258,polarized,random,False
456,56,158368.55129319336,65,392,min_opinion_solution,40,0.3931550979614258,polarized,random,False
457,57,158372.19130966498,69,380,min_opinion_solution,40,0.3931550979614258,polarized,random,False
458,58,158385.97717297295,93,450,min_opinion_solution,40,0.3931550979614258,polarized,random,False
459,59,158375.14904016355,82,369,min_opinion_solution,40,0.3931550979614258,polarized,random,False
460,60,158376.57281154237,76,390,min_opinion_solution,40,0.3931550979614258,polarized,random,False
461,61,158372.8748217693,73,371,min_opinion_solution,40,0.3931550979614258,polarized,random,False
462,62,158390.7520766186,103,520,min_opinion_solution,40,0.3931550979614258,polarized,random,False
463,63,158376.16894425073,79,382,min_opinion_solution,40,0.3931550979614258,polarized,random,False
464,64,158375.09384200166,75,414,min_opinion_solution,40,0.3931550979614258,polarized,random,False
465,65,158368.3439739921,64,354,min_opinion_solution,40,0.3931550979614258,polarized,random,False
466,66,158374.7945508365,78,377,min_opinion_solution,40,0.3931550979614258,polarized,random,False
467,67,158369.08966136057,71,369,min_opinion_solution,40,0.3931550979614258,polarized,random,False
468,68,158370.67116737418,68,391,min_opinion_solution,40,0.3931550979614258,polarized,random,False
469,69,158385.99070401274,94,433,min_opinion_solution,40,0.3931550979614258,polarized,random,False
470,70,158373.85400634896,75,363,min_opinion_solution,40,0.3931550979614258,polarized,random,False
471,71,158374.54616313675,79,397,min_opinion_solution,40,0.3931550979614258,polarized,random,False
472,72,158382.76668495723,85,514,min_opinion_solution,40,0.3931550979614258,polarized,random,False
473,73,158375.75347378917,72,368,min_opinion_solution,40,0.3931550979614258,polarized,random,False
474,74,158382.36167888143,95,576,min_opinion_solution,40,0.3931550979614258,polarized,random,False
475,75,158372.28431322437,73,399,min_opinion_solution,40,0.3931550979614258,polarized,random,False
476,76,158384.07692808728,84,413,min_opinion_solution,40,0.3931550979614258,polarized,random,False
477,77,158371.2415924175,69,374,min_opinion_solution,40,0.3931550979614258,polarized,random,False
478,78,158374.023244833,76,378,min_opinion_solution,40,0.3931550979614258,polarized,random,False
479,79,158365.8427205783,66,352,min_opinion_solution,40,0.3931550979614258,polarized,random,False
480,80,158369.658825206,72,396,min_opinion_solution,40,0.3931550979614258,polarized,random,False
481,81,158370.6510421709,69,370,min_opinion_solution,40,0.3931550979614258,polarized,random,False
482,82,158379.00322766983,88,442,min_opinion_solution,40,0.3931550979614258,polarized,random,False
483,83,158378.81053305863,88,509,min_opinion_solution,40,0.3931550979614258,polarized,random,False
484,84,158375.7049358483,81,392,min_opinion_solution,40,0.3931550979614258,polarized,random,False
485,85,158381.77902772685,93,510,min_opinion_solution,40,0.3931550979614258,polarized,random,False
486,86,158378.06387567363,78,436,min_opinion_solution,40,0.3931550979614258,polarized,random,False
487,87,158372.7418173169,73,383,min_opinion_solution,40,0.3931550979614258,polarized,random,False
488,88,158379.8010131793,83,394,min_opinion_solution,40,0.3931550979614258,polarized,random,False
489,89,158377.02408915322,75,384,min_opinion_solution,40,0.3931550979614258,polarized,random,False
490,90,158372.53615541896,72,362,min_opinion_solution,40,0.3931550979614258,polarized,random,False
491,91,158376.02450701236,83,421,min_opinion_solution,40,0.3931550979614258,polarized,random,False
492,92,158378.0722439747,78,391,min_opinion_solution,40,0.3931550979614258,polarized,random,False
493,93,158372.3803089629,75,378,min_opinion_solution,40,0.3931550979614258,polarized,random,False
494,94,158368.5123979441,69,356,min_opinion_solution,40,0.3931550979614258,polarized,random,False
495,95,158368.55836378387,71,375,min_opinion_solution,40,0.3931550979614258,polarized,random,False
496,96,158382.50594719435,95,451,min_opinion_solution,40,0.3931550979614258,polarized,random,False
497,97,158373.09244459224,73,375,min_opinion_solution,40,0.3931550979614258,polarized,random,False
498,98,158377.53965824,78,378,min_opinion_solution,40,0.3931550979614258,polarized,random,False
499,99,158368.81152446207,69,441,min_opinion_solution,40,0.3931550979614258,polarized,random,False
500,0,158722.11260517288,91,492,min_opinion_solution,50,0.3935511112213135,polarized,random,False
501,1,158717.79014477326,83,475,min_opinion_solution,50,0.3935511112213135,polarized,random,False
502,2,158722.12461063542,93,494,min_opinion_solution,50,0.3935511112213135,polarized,random,False
503,3,158721.38101521216,93,513,min_opinion_solution,50,0.3935511112213135,polarized,random,False
504,4,158719.50225793553,94,524,min_opinion_solution,50,0.3935511112213135,polarized,random,False
505,5,158721.19947803672,89,481,min_opinion_solution,50,0.3935511112213135,polarized,random,False
506,6,158720.32038753622,87,526,min_opinion_solution,50,0.3935511112213135,polarized,random,False
507,7,158711.00918915315,81,436,min_opinion_solution,50,0.3935511112213135,polarized,random,False
508,8,158720.21113254665,95,478,min_opinion_solution,50,0.3935511112213135,polarized,random,False
509,9,158712.91110512434,87,492,min_opinion_solution,50,0.3935511112213135,polarized,random,False
510,10,158727.95583590821,112,598,min_opinion_solution,50,0.3935511112213135,polarized,random,False
511,11,158710.37964215726,81,416,min_opinion_solution,50,0.3935511112213135,polarized,random,False
512,12,158714.4575512164,82,472,min_opinion_solution,50,0.3935511112213135,polarized,random,False
513,13,158710.40827644273,78,428,min_opinion_solution,50,0.3935511112213135,polarized,random,False
514,14,158709.42167228262,78,483,min_opinion_solution,50,0.3935511112213135,polarized,random,False
515,15,158719.60176951857,86,441,min_opinion_solution,50,0.3935511112213135,polarized,random,False
516,16,158707.74030781435,70,424,min_opinion_solution,50,0.3935511112213135,polarized,random,False
517,17,158722.11511978338,96,616,min_opinion_solution,50,0.3935511112213135,polarized,random,False
518,18,158715.0358431247,85,505,min_opinion_solution,50,0.3935511112213135,polarized,random,False
519,19,158719.72095762164,89,499,min_opinion_solution,50,0.3935511112213135,polarized,random,False
520,20,158720.6242114168,92,461,min_opinion_solution,50,0.3935511112213135,polarized,random,False
521,21,158725.91886247037,106,558,min_opinion_solution,50,0.3935511112213135,polarized,random,False
522,22,158715.57699406458,81,445,min_opinion_solution,50,0.3935511112213135,polarized,random,False
523,23,158709.16910280148,70,429,min_opinion_solution,50,0.3935511112213135,polarized,random,False
524,24,158710.66262766835,81,413,min_opinion_solution,50,0.3935511112213135,polarized,random,False
525,25,158714.94802689095,83,438,min_opinion_solution,50,0.3935511112213135,polarized,random,False
526,26,158721.1516821465,91,521,min_opinion_solution,50,0.3935511112213135,polarized,random,False
527,27,158722.775034216,102,494,min_opinion_solution,50,0.3935511112213135,polarized,random,False
528,28,158716.49543524694,82,429,min_opinion_solution,50,0.3935511112213135,polarized,random,False
529,29,158714.9930343876,87,538,min_opinion_solution,50,0.3935511112213135,polarized,random,False
530,30,158711.62397726672,79,481,min_opinion_solution,50,0.3935511112213135,polarized,random,False
531,31,158713.92461665624,80,455,min_opinion_solution,50,0.3935511112213135,polarized,random,False
532,32,158715.63040803958,84,454,min_opinion_solution,50,0.3935511112213135,polarized,random,False
533,33,158722.78213506503,96,526,min_opinion_solution,50,0.3935511112213135,polarized,random,False
534,34,158709.11079288708,76,478,min_opinion_solution,50,0.3935511112213135,polarized,random,False
535,35,158711.63841378945,77,444,min_opinion_solution,50,0.3935511112213135,polarized,random,False
536,36,158753.31097463804,145,851,min_opinion_solution,50,0.3935511112213135,polarized,random,False
537,37,158720.74928140012,94,514,min_opinion_solution,50,0.3935511112213135,polarized,random,False
538,38,158722.05110578288,92,466,min_opinion_solution,50,0.3935511112213135,polarized,random,False
539,39,158722.4685033918,92,523,min_opinion_solution,50,0.3935511112213135,polarized,random,False
540,40,158710.80889813261,77,425,min_opinion_solution,50,0.3935511112213135,polarized,random,False
541,41,158716.4635133741,91,478,min_opinion_solution,50,0.3935511112213135,polarized,random,False
542,42,158721.26662291534,96,495,min_opinion_solution,50,0.3935511112213135,polarized,random,False
543,43,158716.896490888,98,545,min_opinion_solution,50,0.3935511112213135,polarized,random,False
544,44,158714.24845685525,82,475,min_opinion_solution,50,0.3935511112213135,polarized,random,False
545,45,158716.19332729094,93,521,min_opinion_solution,50,0.3935511112213135,polarized,random,False
546,46,158716.54727616708,91,463,min_opinion_solution,50,0.3935511112213135,polarized,random,False
547,47,158706.49713470144,70,414,min_opinion_solution,50,0.3935511112213135,polarized,random,False
548,48,158715.52299814695,80,429,min_opinion_solution,50,0.3935511112213135,polarized,random,False
549,49,158721.45579489972,91,507,min_opinion_solution,50,0.3935511112213135,polarized,random,False
550,50,158716.6718158031,86,517,min_opinion_solution,50,0.3935511112213135,polarized,random,False
551,51,158707.4420141229,72,414,min_opinion_solution,50,0.3935511112213135,polarized,random,False
552,52,158710.473507779,77,428,min_opinion_solution,50,0.3935511112213135,polarized,random,False
553,53,158717.8043576988,89,497,min_opinion_solution,50,0.3935511112213135,polarized,random,False
554,54,158742.3607058751,130,804,min_opinion_solution,50,0.3935511112213135,polarized,random,False
555,55,158714.69321191873,84,454,min_opinion_solution,50,0.3935511112213135,polarized,random,False
556,56,158716.67912302408,86,485,min_opinion_solution,50,0.3935511112213135,polarized,random,False
557,57,158718.4002230388,88,471,min_opinion_solution,50,0.3935511112213135,polarized,random,False
558,58,158710.08950119038,80,427,min_opinion_solution,50,0.3935511112213135,polarized,random,False
559,59,158715.52997674732,91,552,min_opinion_solution,50,0.3935511112213135,polarized,random,False
560,60,158721.31952784306,90,450,min_opinion_solution,50,0.3935511112213135,polarized,random,False
561,61,158713.62014892316,78,445,min_opinion_solution,50,0.3935511112213135,polarized,random,False
562,62,158717.3939070414,84,441,min_opinion_solution,50,0.3935511112213135,polarized,random,False
563,63,158719.1677302588,95,494,min_opinion_solution,50,0.3935511112213135,polarized,random,False
564,64,158717.48939183762,88,477,min_opinion_solution,50,0.3935511112213135,polarized,random,False
565,65,158713.6050012875,81,423,min_opinion_solution,50,0.3935511112213135,polarized,random,False
566,66,158713.04273143638,81,461,min_opinion_solution,50,0.3935511112213135,polarized,random,False
567,67,158717.0437271151,89,456,min_opinion_solution,50,0.3935511112213135,polarized,random,False
568,68,158719.8213954433,92,464,min_opinion_solution,50,0.3935511112213135,polarized,random,False
569,69,158724.33985284241,94,473,min_opinion_solution,50,0.3935511112213135,polarized,random,False
570,70,158715.78276914867,83,466,min_opinion_solution,50,0.3935511112213135,polarized,random,False
571,71,158717.40612595493,87,475,min_opinion_solution,50,0.3935511112213135,polarized,random,False
572,72,158723.86145910676,100,489,min_opinion_solution,50,0.3935511112213135,polarized,random,False
573,73,158732.93644818172,116,563,min_opinion_solution,50,0.3935511112213135,polarized,random,False
574,74,158722.82595961567,92,472,min_opinion_solution,50,0.3935511112213135,polarized,random,False
575,75,158711.0725341477,73,439,min_opinion_solution,50,0.3935511112213135,polarized,random,False
576,76,158711.05366214475,79,441,min_opinion_solution,50,0.3935511112213135,polarized,random,False
577,77,158720.76162901678,92,445,min_opinion_solution,50,0.3935511112213135,polarized,random,False
578,78,158716.07095096324,90,438,min_opinion_solution,50,0.3935511112213135,polarized,random,False
579,79,158713.25492212383,80,463,min_opinion_solution,50,0.3935511112213135,polarized,random,False
580,80,158723.12502396747,98,625,min_opinion_solution,50,0.3935511112213135,polarized,random,False
581,81,158710.7912324844,73,417,min_opinion_solution,50,0.3935511112213135,polarized,random,False
582,82,158728.8422669271,111,635,min_opinion_solution,50,0.3935511112213135,polarized,random,False
583,83,158725.96315109957,98,528,min_opinion_solution,50,0.3935511112213135,polarized,random,False
584,84,158721.18185120082,93,494,min_opinion_solution,50,0.3935511112213135,polarized,random,False
585,85,158739.06828046322,121,618,min_opinion_solution,50,0.3935511112213135,polarized,random,False
586,86,158725.83400845685,104,528,min_opinion_solution,50,0.3935511112213135,polarized,random,False
587,87,158722.36368306825,94,616,min_opinion_solution,50,0.3935511112213135,polarized,random,False
588,88,158730.05346262138,111,649,min_opinion_solution,50,0.3935511112213135,polarized,random,False
589,89,158723.118855763,98,471,min_opinion_solution,50,0.3935511112213135,polarized,random,False
590,90,158712.20340723198,80,437,min_opinion_solution,50,0.3935511112213135,polarized,random,False
591,91,158724.39109101883,106,501,min_opinion_solution,50,0.3935511112213135,polarized,random,False
592,92,158718.47245896747,89,489,min_opinion_solution,50,0.3935511112213135,polarized,random,False
593,93,158734.91212930478,112,640,min_opinion_solution,50,0.3935511112213135,polarized,random,False
594,94,158716.9716954174,83,449,min_opinion_solution,50,0.3935511112213135,polarized,random,False
595,95,158709.3527351558,76,440,min_opinion_solution,50,0.3935511112213135,polarized,random,False
596,96,158716.8896671122,84,472,min_opinion_solution,50,0.3935511112213135,polarized,random,False
597,97,158715.23743353607,84,469,min_opinion_solution,50,0.3935511112213135,polarized,random,False
598,98,158725.0201072647,97,494,min_opinion_solution,50,0.3935511112213135,polarized,random,False
599,99,158724.4825108504,98,517,min_opinion_solution,50,0.3935511112213135,polarized,random,False
