,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
316,16,616.7533099634413,149,862,TIM_plus_solution,30,21.413721799850464,polarized,random,True
317,17,610.1626968658547,151,861,TIM_plus_solution,30,21.413721799850464,polarized,random,True
318,18,608.4385047058166,148,850,TIM_plus_solution,30,21.413721799850464,polarized,random,True
319,19,619.1306458825148,161,865,TIM_plus_solution,30,21.413721799850464,polarized,random,True
320,20,625.4065894596695,166,863,TIM_plus_solution,30,21.413721799850464,polarized,random,True
321,21,601.3685668279741,133,845,TIM_plus_solution,30,21.413721799850464,polarized,random,True
322,22,625.2491247265226,166,857,TIM_plus_solution,30,21.413721799850464,polarized,random,True
323,23,611.7558910009546,144,846,TIM_plus_solution,30,21.413721799850464,polarized,random,True
324,24,615.0641856415679,163,852,TIM_plus_solution,30,21.413721799850464,polarized,random,True
325,25,614.0464734528691,151,860,TIM_plus_solution,30,21.413721799850464,polarized,random,True
326,26,619.7609515004716,153,856,TIM_plus_solution,30,21.413721799850464,polarized,random,True
327,27,606.0659563722645,142,847,TIM_plus_solution,30,21.413721799850464,polarized,random,True
328,28,612.593511445502,138,855,TIM_plus_solution,30,21.413721799850464,polarized,random,True
329,29,609.2884597757874,130,841,TIM_plus_solution,30,21.413721799850464,polarized,random,True
330,30,610.6579044554766,143,849,TIM_plus_solution,30,21.413721799850464,polarized,random,True
331,31,622.7018464066176,154,854,TIM_plus_solution,30,21.413721799850464,polarized,random,True
332,32,610.6224005168723,131,844,TIM_plus_solution,30,21.413721799850464,polarized,random,True
333,33,608.9098797258642,130,837,TIM_plus_solution,30,21.413721799850464,polarized,random,True
334,34,612.5530291328294,151,851,TIM_plus_solution,30,21.413721799850464,polarized,random,True
335,35,612.2177076919586,149,848,TIM_plus_solution,30,21.413721799850464,polarized,random,True
336,36,608.1924795091181,153,854,TIM_plus_solution,30,21.413721799850464,polarized,random,True
337,37,604.9712522584027,125,851,TIM_plus_solution,30,21.413721799850464,polarized,random,True
338,38,608.8959653863882,131,850,TIM_plus_solution,30,21.413721799850464,polarized,random,True
339,39,601.8790675162987,132,846,TIM_plus_solution,30,21.413721799850464,polarized,random,True
340,40,615.3506331325378,160,854,TIM_plus_solution,30,21.413721799850464,polarized,random,True
341,41,596.533750703207,119,844,TIM_plus_solution,30,21.413721799850464,polarized,random,True
342,42,614.7470865736163,133,839,TIM_plus_solution,30,21.413721799850464,polarized,random,True
343,43,605.2802330840503,137,850,TIM_plus_solution,30,21.413721799850464,polarized,random,True
344,44,623.2982507042581,164,854,TIM_plus_solution,30,21.413721799850464,polarized,random,True
345,45,603.3944373494097,133,836,TIM_plus_solution,30,21.413721799850464,polarized,random,True
346,46,604.6482896539355,126,849,TIM_plus_solution,30,21.413721799850464,polarized,random,True
347,47,598.9796336111289,120,840,TIM_plus_solution,30,21.413721799850464,polarized,random,True
348,48,606.115246304169,135,847,TIM_plus_solution,30,21.413721799850464,polarized,random,True
349,49,607.0074653063399,134,846,TIM_plus_solution,30,21.413721799850464,polarized,random,True
350,50,617.1079809753581,157,858,TIM_plus_solution,30,21.413721799850464,polarized,random,True
351,51,613.8534765445849,150,852,TIM_plus_solution,30,21.413721799850464,polarized,random,True
352,52,614.0096132968195,160,861,TIM_plus_solution,30,21.413721799850464,polarized,random,True
353,53,608.8308908684298,131,851,TIM_plus_solution,30,21.413721799850464,polarized,random,True
354,54,609.2931192267251,126,853,TIM_plus_solution,30,21.413721799850464,polarized,random,True
355,55,609.3458768780678,140,856,TIM_plus_solution,30,21.413721799850464,polarized,random,True
356,56,604.7312666983895,137,851,TIM_plus_solution,30,21.413721799850464,polarized,random,True
357,57,605.5644094337674,143,849,TIM_plus_solution,30,21.413721799850464,polarized,random,True
358,58,620.9774406552116,151,854,TIM_plus_solution,30,21.413721799850464,polarized,random,True
359,59,591.8939255615625,122,847,TIM_plus_solution,30,21.413721799850464,polarized,random,True
360,60,606.3349647027641,131,847,TIM_plus_solution,30,21.413721799850464,polarized,random,True
361,61,613.7344176816745,131,859,TIM_plus_solution,30,21.413721799850464,polarized,random,True
362,62,606.3057962458782,134,850,TIM_plus_solution,30,21.413721799850464,polarized,random,True
363,63,628.2680009587451,155,855,TIM_plus_solution,30,21.413721799850464,polarized,random,True
364,64,612.1890297636754,140,843,TIM_plus_solution,30,21.413721799850464,polarized,random,True
365,65,611.8911262230398,143,871,TIM_plus_solution,30,21.413721799850464,polarized,random,True
366,66,605.8074974453651,146,854,TIM_plus_solution,30,21.413721799850464,polarized,random,True
367,67,624.3467651893278,164,853,TIM_plus_solution,30,21.413721799850464,polarized,random,True
368,68,606.7864893618189,144,853,TIM_plus_solution,30,21.413721799850464,polarized,random,True
369,69,615.1328488192008,154,852,TIM_plus_solution,30,21.413721799850464,polarized,random,True
370,70,635.841901734005,179,866,TIM_plus_solution,30,21.413721799850464,polarized,random,True
371,71,621.6960377847995,173,860,TIM_plus_solution,30,21.413721799850464,polarized,random,True
372,72,604.9646965433145,126,841,TIM_plus_solution,30,21.413721799850464,polarized,random,True
373,73,608.8864245845424,142,848,TIM_plus_solution,30,21.413721799850464,polarized,random,True
374,74,595.3486429993108,117,832,TIM_plus_solution,30,21.413721799850464,polarized,random,True
375,75,599.442464232672,122,847,TIM_plus_solution,30,21.413721799850464,polarized,random,True
376,76,603.391965683796,127,843,TIM_plus_solution,30,21.413721799850464,polarized,random,True
377,77,609.5019569356023,127,840,TIM_plus_solution,30,21.413721799850464,polarized,random,True
378,78,615.5763354956064,156,850,TIM_plus_solution,30,21.413721799850464,polarized,random,True
379,79,621.2488679756937,159,861,TIM_plus_solution,30,21.413721799850464,polarized,random,True
380,80,607.5333809351476,132,842,TIM_plus_solution,30,21.413721799850464,polarized,random,True
381,81,610.6740050339814,139,865,TIM_plus_solution,30,21.413721799850464,polarized,random,True
382,82,598.1525508212601,119,847,TIM_plus_solution,30,21.413721799850464,polarized,random,True
383,83,623.2577747447866,167,858,TIM_plus_solution,30,21.413721799850464,polarized,random,True
384,84,607.4680885121303,135,839,TIM_plus_solution,30,21.413721799850464,polarized,random,True
385,85,611.3063250961626,155,856,TIM_plus_solution,30,21.413721799850464,polarized,random,True
386,86,611.2021712676238,150,840,TIM_plus_solution,30,21.413721799850464,polarized,random,True
387,87,594.2450405241831,110,839,TIM_plus_solution,30,21.413721799850464,polarized,random,True
388,88,606.1739096914602,141,852,TIM_plus_solution,30,21.413721799850464,polarized,random,True
389,89,616.5143531245502,158,844,TIM_plus_solution,30,21.413721799850464,polarized,random,True
390,90,609.2191502772039,146,857,TIM_plus_solution,30,21.413721799850464,polarized,random,True
391,91,629.5681751605744,164,860,TIM_plus_solution,30,21.413721799850464,polarized,random,True
392,92,619.7328847523273,153,846,TIM_plus_solution,30,21.413721799850464,polarized,random,True
393,93,597.9410152452066,117,838,TIM_plus_solution,30,21.413721799850464,polarized,random,True
394,94,596.0552931036542,113,836,TIM_plus_solution,30,21.413721799850464,polarized,random,True
395,95,602.3490310903367,120,842,TIM_plus_solution,30,21.413721799850464,polarized,random,True
396,96,602.7710158659903,122,831,TIM_plus_solution,30,21.413721799850464,polarized,random,True
397,97,601.4320831472678,120,850,TIM_plus_solution,30,21.413721799850464,polarized,random,True
398,98,614.5198816184419,148,853,TIM_plus_solution,30,21.413721799850464,polarized,random,True
399,99,612.6329047059716,137,843,TIM_plus_solution,30,21.413721799850464,polarized,random,True
400,0,454.88818339331726,173,876,TIM_plus_solution,40,24.6236469745636,polarized,random,True
401,1,442.7248225997825,159,873,TIM_plus_solution,40,24.6236469745636,polarized,random,True
402,2,451.711433789517,157,872,TIM_plus_solution,40,24.6236469745636,polarized,random,True
403,3,466.05554842438045,166,886,TIM_plus_solution,40,24.6236469745636,polarized,random,True
404,4,454.3292193432767,163,875,TIM_plus_solution,40,24.6236469745636,polarized,random,True
405,5,468.01605662693663,176,874,TIM_plus_solution,40,24.6236469745636,polarized,random,True
406,6,470.48553347796275,180,879,TIM_plus_solution,40,24.6236469745636,polarized,random,True
407,7,460.6569547016243,170,865,TIM_plus_solution,40,24.6236469745636,polarized,random,True
408,8,451.3898856163717,162,876,TIM_plus_solution,40,24.6236469745636,polarized,random,True
409,9,484.47473263424047,216,889,TIM_plus_solution,40,24.6236469745636,polarized,random,True
410,10,472.565425185723,184,874,TIM_plus_solution,40,24.6236469745636,polarized,random,True
411,11,480.983040988923,192,876,TIM_plus_solution,40,24.6236469745636,polarized,random,True
412,12,456.1266457860244,156,881,TIM_plus_solution,40,24.6236469745636,polarized,random,True
413,13,450.7956263409841,157,871,TIM_plus_solution,40,24.6236469745636,polarized,random,True
414,14,467.5528124084219,180,885,TIM_plus_solution,40,24.6236469745636,polarized,random,True
415,15,441.34529794003726,141,874,TIM_plus_solution,40,24.6236469745636,polarized,random,True
416,16,470.39907341395235,178,885,TIM_plus_solution,40,24.6236469745636,polarized,random,True
417,17,457.7305747341396,161,875,TIM_plus_solution,40,24.6236469745636,polarized,random,True
418,18,461.50271326936974,181,883,TIM_plus_solution,40,24.6236469745636,polarized,random,True
419,19,462.8990324853928,182,885,TIM_plus_solution,40,24.6236469745636,polarized,random,True
420,20,451.9311583720738,157,873,TIM_plus_solution,40,24.6236469745636,polarized,random,True
421,21,489.5071991471833,210,895,TIM_plus_solution,40,24.6236469745636,polarized,random,True
422,22,450.4405252571752,156,874,TIM_plus_solution,40,24.6236469745636,polarized,random,True
423,23,463.98763373039304,170,878,TIM_plus_solution,40,24.6236469745636,polarized,random,True
424,24,448.9604007251339,156,882,TIM_plus_solution,40,24.6236469745636,polarized,random,True
425,25,450.78868483934167,156,869,TIM_plus_solution,40,24.6236469745636,polarized,random,True
426,26,451.0590462179961,162,881,TIM_plus_solution,40,24.6236469745636,polarized,random,True
427,27,473.3062515906871,184,884,TIM_plus_solution,40,24.6236469745636,polarized,random,True
428,28,448.5959392802726,150,868,TIM_plus_solution,40,24.6236469745636,polarized,random,True
429,29,464.7611886229802,178,883,TIM_plus_solution,40,24.6236469745636,polarized,random,True
430,30,447.50038178372904,156,879,TIM_plus_solution,40,24.6236469745636,polarized,random,True
431,31,468.6482389747053,178,877,TIM_plus_solution,40,24.6236469745636,polarized,random,True
432,32,454.52423899777176,173,882,TIM_plus_solution,40,24.6236469745636,polarized,random,True
433,33,454.73288548258455,159,873,TIM_plus_solution,40,24.6236469745636,polarized,random,True
434,34,460.70198000483856,166,874,TIM_plus_solution,40,24.6236469745636,polarized,random,True
435,35,464.05523800323596,176,875,TIM_plus_solution,40,24.6236469745636,polarized,random,True
436,36,462.54196760872344,168,880,TIM_plus_solution,40,24.6236469745636,polarized,random,True
437,37,473.96806111998126,184,886,TIM_plus_solution,40,24.6236469745636,polarized,random,True
438,38,456.45489864618673,158,878,TIM_plus_solution,40,24.6236469745636,polarized,random,True
439,39,456.22721167150803,170,881,TIM_plus_solution,40,24.6236469745636,polarized,random,True
440,40,467.06470115915437,184,878,TIM_plus_solution,40,24.6236469745636,polarized,random,True
441,41,482.08121715750644,193,874,TIM_plus_solution,40,24.6236469745636,polarized,random,True
442,42,455.9403594956061,169,875,TIM_plus_solution,40,24.6236469745636,polarized,random,True
443,43,458.92001218738613,172,880,TIM_plus_solution,40,24.6236469745636,polarized,random,True
444,44,444.1643685851874,150,870,TIM_plus_solution,40,24.6236469745636,polarized,random,True
445,45,464.87458118839464,183,885,TIM_plus_solution,40,24.6236469745636,polarized,random,True
446,46,454.31359008499805,162,866,TIM_plus_solution,40,24.6236469745636,polarized,random,True
447,47,423.7851072366963,119,857,TIM_plus_solution,40,24.6236469745636,polarized,random,True
448,48,445.22356294960275,162,877,TIM_plus_solution,40,24.6236469745636,polarized,random,True
449,49,467.39264538671,188,876,TIM_plus_solution,40,24.6236469745636,polarized,random,True
450,50,477.29351532500425,183,877,TIM_plus_solution,40,24.6236469745636,polarized,random,True
451,51,451.4843706895412,164,882,TIM_plus_solution,40,24.6236469745636,polarized,random,True
452,52,464.65503536198946,171,872,TIM_plus_solution,40,24.6236469745636,polarized,random,True
453,53,448.085692616111,147,864,TIM_plus_solution,40,24.6236469745636,polarized,random,True
454,54,452.8812640142397,154,872,TIM_plus_solution,40,24.6236469745636,polarized,random,True
455,55,454.10351156547546,166,881,TIM_plus_solution,40,24.6236469745636,polarized,random,True
456,56,442.3017134444228,145,875,TIM_plus_solution,40,24.6236469745636,polarized,random,True
457,57,450.7909431837419,155,873,TIM_plus_solution,40,24.6236469745636,polarized,random,True
458,58,444.5014654430078,141,870,TIM_plus_solution,40,24.6236469745636,polarized,random,True
459,59,486.91315729979607,212,890,TIM_plus_solution,40,24.6236469745636,polarized,random,True
460,60,477.8784324061111,198,881,TIM_plus_solution,40,24.6236469745636,polarized,random,True
461,61,458.8906219340826,170,880,TIM_plus_solution,40,24.6236469745636,polarized,random,True
462,62,469.0226731325984,170,883,TIM_plus_solution,40,24.6236469745636,polarized,random,True
463,63,452.00405513631034,155,873,TIM_plus_solution,40,24.6236469745636,polarized,random,True
464,64,455.52173924290605,162,872,TIM_plus_solution,40,24.6236469745636,polarized,random,True
465,65,476.75988735140925,199,884,TIM_plus_solution,40,24.6236469745636,polarized,random,True
466,66,437.7040938130691,140,869,TIM_plus_solution,40,24.6236469745636,polarized,random,True
467,67,472.2755091111752,186,890,TIM_plus_solution,40,24.6236469745636,polarized,random,True
468,68,445.3339431268685,143,870,TIM_plus_solution,40,24.6236469745636,polarized,random,True
469,69,469.0519209605405,174,890,TIM_plus_solution,40,24.6236469745636,polarized,random,True
470,70,440.33909074386236,143,865,TIM_plus_solution,40,24.6236469745636,polarized,random,True
471,71,458.6701166781628,166,873,TIM_plus_solution,40,24.6236469745636,polarized,random,True
472,72,478.7048889885733,194,882,TIM_plus_solution,40,24.6236469745636,polarized,random,True
473,73,467.4117812569313,180,878,TIM_plus_solution,40,24.6236469745636,polarized,random,True
474,74,452.31779574419875,152,877,TIM_plus_solution,40,24.6236469745636,polarized,random,True
475,75,455.0318806746915,162,880,TIM_plus_solution,40,24.6236469745636,polarized,random,True
476,76,480.2773041149468,196,888,TIM_plus_solution,40,24.6236469745636,polarized,random,True
477,77,451.89177977256736,156,877,TIM_plus_solution,40,24.6236469745636,polarized,random,True
478,78,478.04566702553933,191,886,TIM_plus_solution,40,24.6236469745636,polarized,random,True
479,79,450.79885448695654,154,869,TIM_plus_solution,40,24.6236469745636,polarized,random,True
480,80,448.1046409156577,153,874,TIM_plus_solution,40,24.6236469745636,polarized,random,True
481,81,449.2876037462099,159,873,TIM_plus_solution,40,24.6236469745636,polarized,random,True
482,82,469.2000936231167,180,883,TIM_plus_solution,40,24.6236469745636,polarized,random,True
483,83,439.6750677924235,136,868,TIM_plus_solution,40,24.6236469745636,polarized,random,True
484,84,472.21413223462304,179,881,TIM_plus_solution,40,24.6236469745636,polarized,random,True
485,85,469.6758847063924,190,885,TIM_plus_solution,40,24.6236469745636,polarized,random,True
486,86,467.1942990667617,182,876,TIM_plus_solution,40,24.6236469745636,polarized,random,True
487,87,442.6007464833544,144,876,TIM_plus_solution,40,24.6236469745636,polarized,random,True
488,88,468.6405850833836,188,880,TIM_plus_solution,40,24.6236469745636,polarized,random,True
489,89,461.6844718193592,160,869,TIM_plus_solution,40,24.6236469745636,polarized,random,True
490,90,447.70192618034645,148,873,TIM_plus_solution,40,24.6236469745636,polarized,random,True
491,91,482.3395405737581,197,882,TIM_plus_solution,40,24.6236469745636,polarized,random,True
492,92,443.45998361872483,139,871,TIM_plus_solution,40,24.6236469745636,polarized,random,True
493,93,443.503955345144,141,863,TIM_plus_solution,40,24.6236469745636,polarized,random,True
494,94,483.95764501377346,190,881,TIM_plus_solution,40,24.6236469745636,polarized,random,True
495,95,465.20530931904017,173,877,TIM_plus_solution,40,24.6236469745636,polarized,random,True
496,96,459.9698242497542,170,876,TIM_plus_solution,40,24.6236469745636,polarized,random,True
497,97,480.0183974970724,191,887,TIM_plus_solution,40,24.6236469745636,polarized,random,True
498,98,441.3942334453259,150,869,TIM_plus_solution,40,24.6236469745636,polarized,random,True
499,99,462.2382944565771,171,877,TIM_plus_solution,40,24.6236469745636,polarized,random,True
500,0,598.9072761689621,178,891,TIM_plus_solution,50,27.578439235687256,polarized,random,True
501,1,611.5342696007251,205,898,TIM_plus_solution,50,27.578439235687256,polarized,random,True
502,2,590.7940028274224,154,886,TIM_plus_solution,50,27.578439235687256,polarized,random,True
503,3,599.6620745789196,177,895,TIM_plus_solution,50,27.578439235687256,polarized,random,True
504,4,592.658170771081,164,893,TIM_plus_solution,50,27.578439235687256,polarized,random,True
505,5,571.7751513518325,136,881,TIM_plus_solution,50,27.578439235687256,polarized,random,True
506,6,597.2640590184183,167,900,TIM_plus_solution,50,27.578439235687256,polarized,random,True
507,7,603.9461575468354,201,897,TIM_plus_solution,50,27.578439235687256,polarized,random,True
508,8,616.1366372232171,226,896,TIM_plus_solution,50,27.578439235687256,polarized,random,True
509,9,586.9850493193024,152,893,TIM_plus_solution,50,27.578439235687256,polarized,random,True
510,10,610.8417384035669,193,896,TIM_plus_solution,50,27.578439235687256,polarized,random,True
511,11,598.534565326708,164,895,TIM_plus_solution,50,27.578439235687256,polarized,random,True
512,12,593.3291865427288,169,899,TIM_plus_solution,50,27.578439235687256,polarized,random,True
513,13,602.0604091205057,188,898,TIM_plus_solution,50,27.578439235687256,polarized,random,True
514,14,606.0909242273129,193,897,TIM_plus_solution,50,27.578439235687256,polarized,random,True
515,15,598.7325635608249,176,894,TIM_plus_solution,50,27.578439235687256,polarized,random,True
516,16,591.1479853858359,164,897,TIM_plus_solution,50,27.578439235687256,polarized,random,True
517,17,601.2711182462298,166,894,TIM_plus_solution,50,27.578439235687256,polarized,random,True
518,18,601.839274061597,195,898,TIM_plus_solution,50,27.578439235687256,polarized,random,True
519,19,619.1683505247728,203,901,TIM_plus_solution,50,27.578439235687256,polarized,random,True
520,20,599.085565757546,175,896,TIM_plus_solution,50,27.578439235687256,polarized,random,True
521,21,598.5196997708423,180,904,TIM_plus_solution,50,27.578439235687256,polarized,random,True
522,22,603.921245673901,174,892,TIM_plus_solution,50,27.578439235687256,polarized,random,True
523,23,601.5853430642505,186,897,TIM_plus_solution,50,27.578439235687256,polarized,random,True
524,24,597.4342448540672,176,896,TIM_plus_solution,50,27.578439235687256,polarized,random,True
525,25,617.2024042228634,198,902,TIM_plus_solution,50,27.578439235687256,polarized,random,True
526,26,580.0908201158172,157,893,TIM_plus_solution,50,27.578439235687256,polarized,random,True
527,27,599.457409378163,189,901,TIM_plus_solution,50,27.578439235687256,polarized,random,True
528,28,594.3221011599553,179,890,TIM_plus_solution,50,27.578439235687256,polarized,random,True
529,29,594.2763562652125,163,883,TIM_plus_solution,50,27.578439235687256,polarized,random,True
530,30,598.536660934095,190,896,TIM_plus_solution,50,27.578439235687256,polarized,random,True
531,31,613.2925157646711,201,896,TIM_plus_solution,50,27.578439235687256,polarized,random,True
532,32,613.2785283872701,206,897,TIM_plus_solution,50,27.578439235687256,polarized,random,True
533,33,606.2900076402492,196,897,TIM_plus_solution,50,27.578439235687256,polarized,random,True
534,34,597.3843551084271,172,895,TIM_plus_solution,50,27.578439235687256,polarized,random,True
535,35,602.864509309562,181,888,TIM_plus_solution,50,27.578439235687256,polarized,random,True
536,36,599.8878396657149,168,890,TIM_plus_solution,50,27.578439235687256,polarized,random,True
537,37,624.1622999298318,213,907,TIM_plus_solution,50,27.578439235687256,polarized,random,True
538,38,598.7373480128364,204,899,TIM_plus_solution,50,27.578439235687256,polarized,random,True
539,39,594.9939558508746,179,886,TIM_plus_solution,50,27.578439235687256,polarized,random,True
540,40,606.5804543050086,209,902,TIM_plus_solution,50,27.578439235687256,polarized,random,True
541,41,597.2517536707041,177,895,TIM_plus_solution,50,27.578439235687256,polarized,random,True
542,42,593.358159258111,167,891,TIM_plus_solution,50,27.578439235687256,polarized,random,True
543,43,586.5326221107786,155,890,TIM_plus_solution,50,27.578439235687256,polarized,random,True
544,44,609.947034625808,192,897,TIM_plus_solution,50,27.578439235687256,polarized,random,True
545,45,603.0293750680133,179,892,TIM_plus_solution,50,27.578439235687256,polarized,random,True
546,46,604.6896618871874,195,902,TIM_plus_solution,50,27.578439235687256,polarized,random,True
547,47,595.6972463544557,175,898,TIM_plus_solution,50,27.578439235687256,polarized,random,True
548,48,602.54997827693,177,895,TIM_plus_solution,50,27.578439235687256,polarized,random,True
549,49,600.9014956154771,186,895,TIM_plus_solution,50,27.578439235687256,polarized,random,True
550,50,599.6526263883529,169,888,TIM_plus_solution,50,27.578439235687256,polarized,random,True
551,51,595.7124209196605,176,894,TIM_plus_solution,50,27.578439235687256,polarized,random,True
552,52,590.6824651888637,168,891,TIM_plus_solution,50,27.578439235687256,polarized,random,True
553,53,593.0939124683205,160,885,TIM_plus_solution,50,27.578439235687256,polarized,random,True
554,54,601.8386845619189,197,897,TIM_plus_solution,50,27.578439235687256,polarized,random,True
555,55,597.2145684226439,181,894,TIM_plus_solution,50,27.578439235687256,polarized,random,True
556,56,607.7239624466251,197,903,TIM_plus_solution,50,27.578439235687256,polarized,random,True
557,57,599.1310419521648,183,896,TIM_plus_solution,50,27.578439235687256,polarized,random,True
558,58,596.5159540448553,172,888,TIM_plus_solution,50,27.578439235687256,polarized,random,True
559,59,595.8844869193443,184,901,TIM_plus_solution,50,27.578439235687256,polarized,random,True
560,60,597.3785049974239,173,894,TIM_plus_solution,50,27.578439235687256,polarized,random,True
561,61,616.0235643373487,213,915,TIM_plus_solution,50,27.578439235687256,polarized,random,True
562,62,593.6575562181291,177,889,TIM_plus_solution,50,27.578439235687256,polarized,random,True
563,63,608.0444830087324,186,893,TIM_plus_solution,50,27.578439235687256,polarized,random,True
564,64,589.2301582268909,162,888,TIM_plus_solution,50,27.578439235687256,polarized,random,True
565,65,586.8809415930631,161,888,TIM_plus_solution,50,27.578439235687256,polarized,random,True
566,66,601.4556945883852,186,895,TIM_plus_solution,50,27.578439235687256,polarized,random,True
567,67,596.3217292122903,179,897,TIM_plus_solution,50,27.578439235687256,polarized,random,True
568,68,598.9084852304455,166,889,TIM_plus_solution,50,27.578439235687256,polarized,random,True
569,69,632.0410059822392,233,907,TIM_plus_solution,50,27.578439235687256,polarized,random,True
570,70,604.9880927073095,186,892,TIM_plus_solution,50,27.578439235687256,polarized,random,True
571,71,603.7696901456786,196,895,TIM_plus_solution,50,27.578439235687256,polarized,random,True
572,72,601.4259565686954,197,906,TIM_plus_solution,50,27.578439235687256,polarized,random,True
573,73,610.4807993246872,189,897,TIM_plus_solution,50,27.578439235687256,polarized,random,True
574,74,590.5939471678414,177,901,TIM_plus_solution,50,27.578439235687256,polarized,random,True
575,75,586.6161343165784,144,886,TIM_plus_solution,50,27.578439235687256,polarized,random,True
576,76,586.94135887091,149,891,TIM_plus_solution,50,27.578439235687256,polarized,random,True
577,77,589.7624728421571,163,893,TIM_plus_solution,50,27.578439235687256,polarized,random,True
578,78,610.3738383428735,196,900,TIM_plus_solution,50,27.578439235687256,polarized,random,True
579,79,598.2388826078131,169,892,TIM_plus_solution,50,27.578439235687256,polarized,random,True
580,80,587.9451914451136,167,886,TIM_plus_solution,50,27.578439235687256,polarized,random,True
581,81,601.7092016724807,178,894,TIM_plus_solution,50,27.578439235687256,polarized,random,True
582,82,590.4984491059633,167,886,TIM_plus_solution,50,27.578439235687256,polarized,random,True
583,83,599.3223039461258,178,897,TIM_plus_solution,50,27.578439235687256,polarized,random,True
584,84,588.9467366285951,167,893,TIM_plus_solution,50,27.578439235687256,polarized,random,True
585,85,600.7522898480661,177,899,TIM_plus_solution,50,27.578439235687256,polarized,random,True
586,86,600.605274235151,187,901,TIM_plus_solution,50,27.578439235687256,polarized,random,True
587,87,584.386955240727,152,889,TIM_plus_solution,50,27.578439235687256,polarized,random,True
588,88,605.9000948617228,192,894,TIM_plus_solution,50,27.578439235687256,polarized,random,True
589,89,603.0894759274577,186,902,TIM_plus_solution,50,27.578439235687256,polarized,random,True
590,90,604.657421073651,188,903,TIM_plus_solution,50,27.578439235687256,polarized,random,True
591,91,601.6558229335866,192,894,TIM_plus_solution,50,27.578439235687256,polarized,random,True
592,92,595.4301286824029,165,895,TIM_plus_solution,50,27.578439235687256,polarized,random,True
593,93,597.4394514019998,176,895,TIM_plus_solution,50,27.578439235687256,polarized,random,True
594,94,615.6830000555141,193,897,TIM_plus_solution,50,27.578439235687256,polarized,random,True
595,95,593.367026796796,171,895,TIM_plus_solution,50,27.578439235687256,polarized,random,True
596,96,596.2477098062656,173,893,TIM_plus_solution,50,27.578439235687256,polarized,random,True
597,97,597.306679746578,171,889,TIM_plus_solution,50,27.578439235687256,polarized,random,True
598,98,589.849568380238,166,897,TIM_plus_solution,50,27.578439235687256,polarized,random,True
599,99,602.3380099270577,185,893,TIM_plus_solution,50,27.578439235687256,polarized,random,True
